,index,Rk,Gtm,Date,Unnamed: 3,Opp,Rslt,IP,H,R,ER,UER,BB,SO,HR,HBP,ERA,BF,Pit,Str,IR,IS,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GDP,#,Umpire,Pitchers Used (Rest-GameScore-Dec)
69,71,70,70,Jun 19,@,STL,"L,3-4",8.0,6,4,4,0,4,3,1,0,4.08,34,108,71,0.0,0.0,0,0,28,2,0,1,2,0,1,1,2,Joe West,"B.Sheets (6-47-L), T.Ross (2)"
70,72,71,71,Jun 20,@,STL,"W,3-2",9.0,5,2,2,0,1,10,2,1,4.05,33,135,89,1.0,0.0,1,1,31,0,0,0,0,0,0,0,4,Dan Bellino,"T.Cahill (4-63), C.Breslow (2-W), M.Wuertz (2), A.Bailey (2-Sv)"
71,73,72,72,Jun 21,,CIN,"L,4-6",10.0,9,6,5,1,2,14,3,0,4.05,43,165,102,1.0,1.0,1,0,40,1,0,0,1,0,2,0,5,Jerry Crawford,"G.Gonzalez (4-75), C.Breslow (0), A.Bailey (0), M.Wuertz (0-L), C.Bowers (2)"
72,74,73,73,Jun 22,,CIN,"L,2-4",9.0,13,4,3,1,1,5,0,0,4.04,42,152,101,0.0,0.0,0,0,40,3,0,0,1,0,1,0,3,Chris Guccione,"D.Braden (4-41-L), B.Ziegler (3), T.Ross (2)"
73,75,74,74,Jun 23,,CIN,"L,0-3",9.0,9,3,3,0,4,4,0,2,4.03,40,140,89,4.0,1.0,0,0,34,1,0,1,0,0,1,3,5,Brian O'Nora,"V.Mazzaro (4-59-L), J.Blevins (5), B.Ziegler (0), C.Breslow (1), M.Wuertz (1)"
74,76,75,75,Jun 25,,PIT,"W,14-4",9.0,9,4,4,0,0,13,1,0,4.03,36,137,90,0.0,0.0,1,0,36,3,0,0,0,0,1,0,5,Ed Rapuano,"B.Sheets (5-49-W), B.Ziegler (1-H), C.Breslow (1-H), J.Blevins (1), M.Wuertz (1)"
75,77,76,76,Jun 26,,PIT,"W,5-0",9.0,2,0,0,0,3,10,0,0,3.97,32,133,81,2.0,0.0,1,0,29,0,0,0,0,0,0,0,3,Tom Hallion,"T.Cahill (5-82-W), C.Breslow (0), A.Bailey (4)"
76,78,77,77,Jun 27,,PIT,"W,3-2",9.0,8,2,2,0,5,4,1,0,3.95,37,137,81,0.0,0.0,0,0,32,2,0,0,0,0,1,3,4,Ron Kulpa,"G.Gonzalez (5-58), B.Ziegler (1-BSv), C.Breslow (0-W), A.Bailey (0-Sv)"
77,79,78,78,Jun 29,@,BAL,"W,4-2",9.0,5,2,2,0,7,3,0,1,3.92,38,143,81,2.0,0.0,0,0,29,4,0,0,1,0,0,1,5,Fieldin Culbreth,"V.Mazzaro (5-58-W), J.Blevins (3-H), M.Wuertz (3-H), C.Breslow (1-H), A.Bailey (1-Sv)"
78,80,79,79,Jun 30,@,BAL,"L,6-9",8.0,12,9,8,1,6,7,5,0,3.98,42,156,100,0.0,0.0,0,1,35,1,0,0,0,0,0,0,4,Marty Foster,"B.Sheets (4-45), B.Ziegler (2-BSv), C.Bowers (8-L), T.Ross (7)"
79,82,80,80,Jul 1,@,BAL,"W,8-1",9.0,7,1,1,0,1,6,0,0,3.94,35,123,75,0.0,0.0,1,0,33,1,0,0,0,1,0,0,3,Gary Cederstrom,"T.Cahill (4-68-W), J.Blevins (1), M.Wuertz (1)"
80,83,81,81,Jul 2,@,CLE,"W,3-0",9.0,5,0,0,0,4,8,0,0,3.89,36,133,84,1.0,0.0,0,0,32,1,0,0,0,0,0,0,3,Rob Drake,"G.Gonzalez (4-65-W), C.Breslow (2-H), A.Bailey (2-Sv)"
81,84,82,82,Jul 3,@,CLE,"L,4-5",9.2,9,5,4,1,5,12,1,0,3.89,43,157,94,3.0,0.0,0,0,37,1,0,2,1,0,0,0,5,Joe West,"C.Mortensen (99-51), M.Wuertz (1), J.Blevins (1), B.Ziegler (2), C.Breslow (0-L)"
82,85,83,83,Jul 4,@,CLE,"W,3-1",9.0,8,1,1,0,1,8,0,0,3.85,34,127,86,1.0,0.0,0,0,33,1,0,0,0,0,0,1,3,Angel Hernandez,"V.Mazzaro (4-66-W), J.Blevins (0-H), A.Bailey (1-Sv)"
83,86,84,84,Jul 5,,NYY,"L,1-3",9.0,8,3,3,0,1,6,1,0,3.84,36,134,88,1.0,0.0,0,0,35,1,1,0,0,0,0,0,3,Hunter Wendelstedt,"B.Sheets (4-54-L), M.Wuertz (1), C.Bowers (4)"
84,87,85,85,Jul 6,,NYY,"L,1-6",9.0,5,6,6,0,4,7,2,1,3.87,36,148,88,0.0,0.0,1,0,31,0,0,0,0,0,0,1,3,Mike Winters,"T.Cahill (4-43-L), J.Blevins (1), T.Ross (5)"
85,88,86,86,Jul 7,,NYY,"L,2-6",9.0,12,6,6,0,5,6,2,0,3.89,42,178,97,1.0,0.0,1,0,37,1,0,0,0,0,0,2,6,Jerry Layne,"G.Gonzalez (4-26-L), B.Ziegler (3), M.Wuertz (1), J.Blevins (0), C.Breslow (3), C.Bowers (1)"
86,89,87,87,Jul 9,,LAA,"L,5-6",10.0,8,6,6,0,5,8,3,0,3.91,42,166,102,0.0,0.0,1,0,36,0,0,1,0,1,1,1,3,Paul Nauert,"V.Mazzaro (4-59), C.Breslow (1), A.Bailey (4-L)"
87,90,88,88,Jul 10,,LAA,"W,15-1",9.0,4,1,1,0,2,8,0,0,3.88,33,152,96,0.0,0.0,0,0,31,1,1,0,0,0,0,0,4,Ted Barrett,"B.Sheets (4-71-W), J.Blevins (2), R.Wolf (99), C.Bowers (2)"
88,91,89,89,Jul 11,,LAA,"W,5-2",9.0,9,2,1,1,2,6,1,1,3.85,39,162,100,2.0,0.0,1,0,36,1,0,0,0,0,1,2,4,Tony Randazzo,"T.Cahill (4-66-W), C.Breslow (1), M.Wuertz (3-H), A.Bailey (1-Sv)"
89,92,90,90,Jul 16,@,KCR,"W,5-1",9.0,7,1,1,0,1,5,0,0,3.82,35,116,74,0.0,0.0,0,0,34,1,0,0,0,0,1,1,3,Mark Carlson,"G.Gonzalez (8-61-W), C.Breslow (4), M.Wuertz (4)"
90,93,91,91,Jul 17,@,KCR,"W,6-5",9.0,7,5,5,0,5,4,1,0,3.83,38,142,83,3.0,0.0,1,0,31,1,1,1,1,1,0,1,4,Larry Vanover,"T.Cahill (5-43), J.Blevins (6), C.Breslow (0-W), A.Bailey (5-Sv)"
91,94,92,92,Jul 18,@,KCR,"W,9-6",9.0,11,6,4,2,2,5,0,0,3.83,40,137,87,5.0,3.0,0,1,38,1,0,0,0,0,1,0,5,Jeff Kellogg,"V.Mazzaro (8-65-W), B.Ziegler (10), C.Bowers (7), J.Blevins (0), A.Bailey (0-Sv)"
92,95,93,93,Jul 19,,BOS,"L,1-2",9.0,8,2,2,0,2,6,1,0,3.81,36,145,91,3.0,0.0,0,0,33,0,1,0,0,1,0,0,4,Tim Tschida,"B.Sheets (8-52-L), J.Blevins (0), M.Wuertz (2), C.Breslow (1)"
93,96,94,94,Jul 20,,BOS,"W,5-4",10.0,12,4,1,3,5,10,0,2,3.78,46,182,106,5.0,0.0,0,1,38,4,0,1,1,0,0,1,6,Bob Davidson,"D.Braden (27-39), R.Wolf (9), M.Wuertz (0), J.Blevins (0), C.Breslow (0), A.Bailey (1-W)"
94,97,95,95,Jul 21,,BOS,"W,6-4",9.0,8,4,4,0,4,5,1,0,3.78,37,161,89,0.0,0.0,2,0,33,1,0,0,0,0,0,2,4,Angel Campos,"G.Gonzalez (4-43-W), H.Rodriguez (43-H), B.Ziegler (2-H), M.Wuertz (0-Sv)"
95,98,96,96,Jul 23,,CHW,"L,1-5",9.0,7,5,4,1,3,3,0,0,3.78,37,152,92,1.0,0.0,4,0,33,1,0,0,0,1,1,1,3,Todd Tichenor,"T.Cahill (5-57-L), J.Blevins (2), H.Rodriguez (1)"
96,99,97,97,Jul 24,,CHW,"W,10-2",9.0,4,2,2,0,3,7,1,0,3.76,35,134,89,0.0,0.0,0,0,32,1,0,0,0,0,1,0,3,Laz Diaz,"V.Mazzaro (5-60-W), B.Ziegler (2), R.Wolf (3)"
97,100,98,98,Jul 25,,CHW,"W,6-4",9.0,8,4,4,0,2,8,0,0,3.76,37,139,93,6.0,3.0,0,0,35,1,0,0,0,0,0,0,5,John Hirschbeck,"D.Braden (4-54-W), B.Ziegler (0), J.Blevins (1), C.Breslow (4-H), M.Wuertz (3-Sv)"
