,index,Rk,Gtm,Date,Unnamed: 3,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,LOB,#,Thr,Opp. Starter (GmeSc)
12,12,13,13,Apr 16 (2),,STL,"W,14-13",48,37,14,15,5,0,0,12,8,0,6,1,2,0,1,1,1,0,0.293,0.371,0.471,0.842,10,18,R,G.Stephenson(30)
13,13,14,14,Apr 17,@,ARI,"W,9-1",47,42,9,15,2,1,0,9,3,2,4,1,0,1,2,1,1,0,0.299,0.374,0.47,0.844,11,13,L,O.Daal(12)
14,14,15,15,Apr 18,@,ARI,"L,1-7",33,29,1,4,2,0,0,1,3,0,2,0,1,0,0,0,0,0,0.289,0.365,0.455,0.82,5,14,R,A.Reynoso(72)
15,15,16,16,Apr 19,@,ARI,"L,7-8",40,36,7,12,2,2,0,7,2,0,4,0,2,0,2,2,1,1,0.292,0.365,0.458,0.823,6,14,L,B.Anderson(31)
16,16,17,17,Apr 20,@,ARI,"L,0-3",32,28,0,4,2,0,0,0,3,0,8,0,1,0,0,1,0,0,0.285,0.359,0.446,0.804,5,13,L,R.Johnson(84)
17,17,18,18,Apr 21,@,STL,"W,6-4",42,37,6,10,0,0,1,6,5,1,4,0,0,0,1,0,2,1,0.284,0.359,0.44,0.799,9,15,R,P.Hentgen(34)
18,18,19,19,Apr 22,@,STL,"W,7-6",42,36,7,11,2,0,1,7,4,0,5,0,0,2,0,0,0,0,0.285,0.359,0.44,0.799,8,15,R,G.Stephenson(37)
19,19,20,20,Apr 23,@,STL,"L,3-6",28,24,3,4,1,1,1,3,4,0,10,0,0,0,0,0,1,0,0.281,0.356,0.439,0.795,4,14,R,A.Benes(58)
20,20,21,21,Apr 25,@,MON,"L,4-10",38,35,4,11,0,1,0,3,3,1,5,0,0,0,0,3,2,0,0.283,0.356,0.436,0.793,7,14,R,C.Pavano(38)
21,21,22,22,Apr 26,@,MON,"L,2-9",33,30,2,5,1,1,0,2,2,0,4,0,0,1,0,1,1,0,0.278,0.351,0.429,0.78,4,14,R,D.Hermanson(68)
22,22,23,23,Apr 28,,NYM,"W,12-5",45,37,12,14,6,2,0,11,5,1,4,1,0,2,1,0,2,0,0.283,0.356,0.44,0.795,9,13,L,M.Hampton(24)
23,23,24,24,Apr 29,,NYM,"L,6-13",37,35,6,10,1,1,3,6,2,0,5,0,0,0,1,3,0,0,0.283,0.354,0.448,0.802,4,17,R,R.Reed(36)
24,24,25,25,Apr 30,,NYM,"L,11-14",44,35,11,10,2,1,3,10,6,0,6,2,0,1,1,1,0,1,0.283,0.357,0.457,0.813,6,15,L,A.Leiter(39)
25,26,26,26,May 1,,MON,"W,15-8",48,39,15,18,3,0,5,14,6,0,5,0,1,2,1,0,1,1,0.291,0.364,0.477,0.841,9,14,R,D.Hermanson(13)
26,27,27,27,May 2,,MON,"W,12-6",42,33,12,13,1,1,4,12,7,0,2,1,0,1,1,3,0,0,0.295,0.369,0.491,0.86,6,14,R,J.Powell(7)
27,28,28,28,May 3,,MON,"W,16-7",48,45,16,24,2,2,0,15,2,0,2,0,1,0,0,2,0,0,0.306,0.377,0.499,0.876,8,15,R,H.Irabu(5)
28,29,29,29,May 5,@,SFG,"L,0-5",32,29,0,3,1,0,0,0,3,1,7,0,0,0,1,1,1,1,0.3,0.372,0.488,0.86,5,13,R,J.Nathan(75)
29,30,30,30,May 6,@,SFG,"L,0-6",36,33,0,9,1,0,0,0,3,0,6,0,0,0,0,1,3,0,0.299,0.371,0.482,0.853,9,14,L,S.Estes(72)
30,31,31,31,May 8,@,HOU,"W,3-1",38,32,3,6,2,0,1,3,5,1,6,0,0,1,0,0,1,0,0.296,0.368,0.478,0.846,8,10,R,C.Holt(57)
31,32,32,32,May 9,@,HOU,"L,8-13",38,36,8,10,3,0,3,8,2,0,6,0,0,0,0,0,0,0,0.295,0.367,0.483,0.849,3,16,R,S.Elarton(21)
32,33,33,33,May 10,@,HOU,"L,1-5",34,30,1,5,1,2,0,1,2,0,7,0,1,1,0,0,0,0,0.292,0.363,0.479,0.841,6,13,R,S.Reynolds(69)
33,34,34,34,May 12,,SFG,"W,15-7",44,37,15,15,4,0,2,13,5,1,9,0,2,0,3,0,3,0,0.295,0.366,0.485,0.851,5,11,R,J.Nathan(-5)
34,35,35,35,May 13,,SFG,"W,10-9",47,36,10,15,0,0,1,10,9,2,5,0,1,1,0,0,2,1,0.299,0.371,0.485,0.857,13,15,L,S.Estes(15)
35,36,36,36,May 14,,SFG,"W,11-7",40,37,11,15,2,2,0,7,1,0,5,0,1,1,2,1,0,1,0.302,0.373,0.488,0.86,5,18,R,L.Hernández(26)
36,37,37,37,May 16,@,NYM,"W,4-3",44,40,4,9,2,0,1,4,4,2,14,0,0,0,0,0,3,1,0.3,0.37,0.483,0.854,7,16,R,R.Reed(65)
37,38,38,38,May 17,@,NYM,"L,2-4",34,32,2,5,1,0,0,2,2,0,10,0,0,0,0,0,1,0,0.296,0.366,0.476,0.843,5,11,L,A.Leiter(71)
38,39,39,39,May 19,@,PHI,"W,10-2",44,39,10,14,4,0,0,10,4,1,5,0,0,1,1,1,3,0,0.298,0.368,0.476,0.843,7,14,R,A.Ashby(12)
39,40,40,40,May 20,@,PHI,"W,4-3",40,33,4,6,1,1,0,4,6,0,6,1,0,0,1,0,1,0,0.295,0.367,0.471,0.837,9,16,R,P.Byrd(59)
40,41,41,41,May 21,@,PHI,"L,3-4",38,33,3,7,1,0,1,3,5,0,10,0,0,0,0,0,0,1,0.293,0.365,0.468,0.833,8,16,R,R.Person(71)
41,42,42,42,May 23,,CHC,"W,10-7",35,31,10,10,2,1,3,10,4,0,10,0,0,0,1,1,0,1,0.294,0.366,0.474,0.84,1,12,R,K.Wood(44)
42,43,43,43,May 24,,CHC,"W,9-4",35,32,9,8,1,0,5,9,3,0,7,0,0,0,0,0,1,0,0.293,0.365,0.48,0.845,2,14,R,I.Valdez(52)
43,44,44,44,May 25,,CHC,"L,5-6",41,35,5,10,1,0,1,4,4,0,9,0,1,1,1,0,0,1,0.293,0.365,0.478,0.842,9,16,R,J.Lieber(51)
44,45,45,45,May 26,,PIT,"L,1-2",32,30,1,6,1,0,1,1,1,0,2,0,1,0,1,0,0,1,0.291,0.362,0.475,0.837,4,12,R,F.Cordova(71)
45,46,46,46,May 27,,PIT,"W,7-6",40,32,7,10,0,0,2,6,7,0,7,0,1,0,0,0,1,0,0.291,0.364,0.475,0.839,9,15,R,T.Ritchie(30)
46,47,47,47,May 28,,PIT,"W,11-2",44,36,11,17,4,1,1,10,5,2,3,0,1,2,1,1,2,0,0.295,0.367,0.481,0.848,9,13,L,J.Anderson(23)
47,48,48,48,May 29,,HOU,"W,8-7",44,36,8,15,1,0,2,8,7,0,4,0,1,0,1,2,2,1,0.298,0.371,0.484,0.854,12,15,R,O.Dotel(25)
48,49,49,49,May 30,,HOU,"W,10-7",43,34,10,12,4,0,0,10,7,0,3,0,0,2,1,0,1,0,0.299,0.372,0.484,0.856,9,17,R,S.Elarton(28)
49,50,50,50,May 31,,HOU,"W,8-6",42,37,8,12,2,1,3,8,5,1,3,0,0,0,1,0,0,0,0.3,0.373,0.488,0.861,10,14,R,J.Lima(29)
50,52,51,51,Jun 2,@,MIL,"W,8-6",49,38,8,12,4,0,0,7,10,1,5,0,1,0,2,0,2,1,0.3,0.375,0.486,0.861,14,16,R,J.Bere(38)
51,53,52,52,Jun 3,@,MIL,"L,1-2",40,36,1,3,0,0,1,1,4,1,9,0,0,0,1,4,0,0,0.296,0.371,0.48,0.851,3,14,R,J.Wright(76)
52,54,53,53,Jun 4,@,MIL,"W,7-1",42,37,7,12,4,0,0,7,3,1,5,1,0,1,2,2,3,0,0.296,0.371,0.479,0.85,8,13,R,J.Haynes(34)
53,55,54,54,Jun 5,@,SEA,"L,2-6",35,30,2,6,0,0,1,2,3,0,10,1,0,1,0,1,2,0,0.295,0.37,0.476,0.846,6,9,R,A.Sele(70)
54,56,55,55,Jun 6,@,SEA,"L,1-4",36,30,1,8,1,0,0,1,5,1,7,0,0,1,0,1,0,0,0.294,0.37,0.473,0.843,8,9,R,B.Tomko(55)
55,57,56,56,Jun 7,@,SEA,"W,6-1",42,37,6,13,0,0,1,5,5,1,7,0,0,0,0,1,7,1,0.295,0.371,0.472,0.843,9,9,L,J.Moyer(47)
56,58,57,57,Jun 9,,TEX,"W,3-2",43,39,3,8,2,0,0,3,4,1,6,0,0,0,0,1,1,1,0.294,0.369,0.468,0.837,7,18,L,K.Rogers(69)
57,59,58,58,Jun 10,,TEX,"W,12-6",45,35,12,15,4,1,3,11,7,2,5,1,0,2,0,1,0,1,0.296,0.372,0.475,0.847,9,14,R,E.Loaiza(9)
58,60,59,59,Jun 11,,TEX,"W,9-8",38,34,9,13,5,1,0,8,2,1,7,0,1,1,0,0,0,1,0.297,0.372,0.477,0.849,5,15,L,D.Oliver(40)
59,61,60,60,Jun 13,,HOU,"L,3-6",43,35,3,10,0,1,0,3,7,0,8,1,0,0,0,1,2,1,0.297,0.373,0.475,0.848,13,15,R,S.Reynolds(54)
60,62,61,61,Jun 14,,HOU,"L,4-8",37,33,4,8,2,1,0,3,4,1,7,0,0,0,0,2,0,0,0.296,0.372,0.473,0.845,6,12,R,C.Holt(42)
61,63,62,62,Jun 15,,HOU,"W,5-4",35,32,5,8,1,0,1,3,1,0,5,1,1,0,0,0,1,0,0.296,0.371,0.471,0.843,5,15,R,O.Dotel(56)
62,64,63,63,Jun 17,,ARI,"W,14-5",45,37,14,17,6,1,4,14,5,0,6,0,1,2,0,0,1,0,0.298,0.374,0.48,0.854,7,14,L,B.Anderson(19)
63,65,64,64,Jun 18,,ARI,"W,19-2",49,47,19,23,5,1,4,19,2,0,9,0,0,0,0,0,0,0,0.303,0.376,0.489,0.865,6,15,R,A.Reynoso(1)
64,66,65,65,Jun 20,@,CIN,"L,2-3",34,31,2,7,2,1,2,2,3,1,3,0,0,0,0,2,0,0,0.301,0.375,0.49,0.865,5,9,R,O.Fernandez(59)
65,67,66,66,Jun 21,@,CIN,"W,6-4",40,35,6,11,3,1,0,5,4,1,7,0,1,0,0,0,0,0,0.302,0.375,0.489,0.865,7,15,L,D.Neagle(53)
66,68,67,67,Jun 22,@,CIN,"L,3-5",36,33,3,6,4,0,0,3,3,0,6,0,0,0,0,0,3,0,0.3,0.374,0.487,0.86,6,13,R,S.Parris(57)
67,69,68,68,Jun 23,@,ARI,"L,0-2",29,28,0,2,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0.297,0.371,0.482,0.853,2,13,L,B.Anderson(78)
68,70,69,69,Jun 24,@,ARI,"W,4-0",36,30,4,6,1,0,0,3,3,0,7,1,1,1,0,0,4,2,0.296,0.37,0.479,0.848,5,14,L,R.Johnson(57)
69,71,70,70,Jun 25,@,ARI,"L,3-8",37,32,3,8,1,1,0,3,3,0,3,0,0,2,0,1,0,0,0.295,0.369,0.477,0.845,7,14,R,T.Stottlemyre(45)
70,72,71,71,Jun 26,,SFG,"W,15-6",50,37,15,16,3,2,1,14,10,1,6,2,1,0,1,2,1,1,0.297,0.372,0.48,0.852,11,15,L,K.Rueter(26)
71,73,72,72,Jun 27,,SFG,"L,7-12",36,29,7,9,2,0,0,7,4,0,3,0,1,2,0,3,0,0,0.298,0.372,0.479,0.851,2,15,L,S.Estes(46)
72,74,73,73,Jun 28,,SFG,"W,17-13",52,42,17,17,5,1,4,16,10,1,6,0,0,0,1,0,3,0,0.299,0.375,0.485,0.86,11,17,R,L.Hernández(22)
73,75,74,74,Jun 29,,SFG,"W,11-4",42,34,11,15,5,1,0,11,3,0,6,1,2,2,0,1,1,0,0.301,0.376,0.488,0.864,7,14,R,J.Nathan(35)
74,76,75,75,Jun 30,@,SDP,"W,5-4",39,35,5,10,2,0,1,5,3,1,9,1,0,0,0,0,0,2,0.301,0.376,0.487,0.863,7,10,R,B.Tollberg(39)
75,78,76,76,Jul 1,@,SDP,"L,3-5",35,34,3,9,3,0,1,3,1,0,5,0,0,0,0,1,0,1,0.301,0.375,0.486,0.861,5,15,R,B.Meadows(51)
76,79,77,77,Jul 2,@,SDP,"W,3-2",41,38,3,10,1,0,0,3,1,0,7,0,0,2,1,0,1,0,0.3,0.374,0.483,0.857,8,16,R,W.Williams(60)
77,80,78,78,Jul 3,@,SDP,"W,3-1",37,32,3,4,1,0,1,3,5,0,11,0,0,0,1,0,0,0,0.298,0.372,0.481,0.853,7,11,R,A.Eaton(68)
78,81,79,79,Jul 4 (1),@,SFG,"L,1-4",35,30,1,4,0,0,0,1,5,0,7,0,0,0,0,1,0,0,0.296,0.371,0.477,0.847,7,11,R,L.Hernández(74)
79,82,80,80,Jul 4 (2),@,SFG,"L,0-3",32,31,0,6,1,0,0,0,1,0,7,0,0,0,1,1,0,1,0.295,0.369,0.474,0.843,5,13,R,M.Gardner(68)
80,83,81,81,Jul 5,@,SFG,"L,2-4",35,31,2,7,2,0,0,2,3,0,5,0,0,1,0,0,0,2,0.294,0.368,0.472,0.84,6,13,R,J.Nathan(63)
81,84,82,82,Jul 6,@,SFG,"L,5-6",40,31,5,7,1,0,0,5,8,0,5,0,1,0,0,1,1,0,0.293,0.368,0.469,0.838,8,17,R,R.Ortiz(40)
82,85,83,83,Jul 7,@,ANA,"L,4-12",36,33,4,7,2,2,0,4,2,0,4,1,0,0,0,0,0,0,0.293,0.367,0.469,0.836,5,11,R,R.Ortiz(62)
83,86,84,84,Jul 8,@,ANA,"L,2-6",38,35,2,9,2,0,1,2,3,0,7,0,0,0,1,2,2,0,0.292,0.367,0.468,0.835,9,11,R,K.Hill(44)
84,87,85,85,Jul 9,@,ANA,"L,4-10",38,35,4,10,1,0,0,4,1,0,3,0,1,1,0,0,0,0,0.292,0.366,0.466,0.832,7,10,R,K.Bottenfield(43)
85,88,86,86,Jul 13,,CIN,"L,6-15",38,33,6,9,2,0,0,6,3,0,2,1,0,1,0,2,0,0,0.292,0.366,0.464,0.83,5,16,R,E.Dessens(34)
86,89,87,87,Jul 14,,CIN,"L,2-9",37,33,2,5,0,0,1,2,4,0,2,0,0,0,1,0,1,0,0.29,0.364,0.462,0.826,8,16,R,P.Harnisch(69)
87,90,88,88,Jul 15,,CIN,"L,4-7",39,33,4,8,1,1,1,4,4,1,4,1,0,1,0,1,0,0,0.29,0.364,0.462,0.826,8,17,R,S.Williamson(49)
88,91,89,89,Jul 17 (1),,OAK,"L,10-11",41,37,10,12,2,0,4,10,3,0,2,0,1,0,1,1,1,1,0.29,0.364,0.464,0.829,4,15,R,M.Jones(29)
89,92,90,90,Jul 17 (2),,OAK,"W,10-9",48,44,10,15,1,1,1,10,3,1,8,0,1,0,2,0,1,0,0.291,0.364,0.465,0.829,9,20,R,A.Prieto(62)
90,93,91,91,Jul 18,,OAK,"W,18-3",51,44,18,21,4,0,2,17,5,0,3,0,0,2,2,1,0,0,0.293,0.366,0.468,0.835,9,11,L,M.Mulder(5)
91,94,92,92,Jul 19,@,LAD,"L,1-9",32,29,1,1,0,0,0,1,3,0,10,0,0,0,1,0,0,0,0.291,0.364,0.464,0.828,4,12,R,K.Brown(85)
92,95,93,93,Jul 20,@,LAD,"L,3-6",38,30,3,5,1,0,1,3,6,0,6,1,1,0,1,2,0,0,0.29,0.364,0.463,0.826,8,15,R,C.Park(53)
93,96,94,94,Jul 21,,SDP,"L,1-5",37,32,1,7,1,0,0,1,5,0,3,0,0,0,0,2,0,0,0.289,0.364,0.46,0.824,9,15,R,A.Eaton(59)
94,97,95,95,Jul 22,,SDP,"W,9-4",44,39,9,16,2,0,1,8,3,0,3,0,1,1,1,0,0,0,0.291,0.364,0.461,0.826,11,12,R,M.Clement(10)
95,98,96,96,Jul 23,,SDP,"L,4-6",39,35,4,7,3,0,1,4,1,1,4,0,2,1,2,0,1,0,0.29,0.363,0.46,0.823,5,15,R,B.Tollberg(66)
96,99,97,97,Jul 24,,LAD,"L,1-4",33,31,1,5,0,1,1,1,1,0,5,1,0,0,1,2,0,0,0.289,0.362,0.459,0.821,5,14,R,K.Brown(76)
97,100,98,98,Jul 25,,LAD,"L,4-6",39,35,4,11,1,0,0,4,2,0,3,0,1,1,1,2,0,0,0.289,0.361,0.458,0.819,8,15,R,C.Park(52)
98,101,99,99,Jul 26,,LAD,"W,11-4",41,36,11,14,2,0,1,11,3,0,5,0,1,1,1,1,1,0,0.29,0.362,0.459,0.821,6,12,L,C.Perez(9)
99,102,100,100,Jul 27,,LAD,"L,11-16",45,41,11,15,2,0,2,11,4,0,5,0,0,0,1,2,3,0,0.291,0.363,0.46,0.823,7,16,R,E.Gagne(14)
100,103,101,101,Jul 28,@,MIL,"L,0-5",35,32,0,8,2,0,0,0,2,0,3,1,0,0,0,2,0,0,0.29,0.362,0.458,0.821,8,12,R,J.Wright(65)
101,104,102,102,Jul 29,@,MIL,"W,10-2",45,41,10,14,3,0,1,9,2,1,7,0,1,1,2,0,3,0,0.291,0.362,0.459,0.821,8,13,R,P.Rigdon(38)
102,105,103,103,Jul 30,@,MIL,"L,2-3",37,34,2,7,1,0,1,2,3,1,2,0,0,0,0,0,0,0,0.29,0.362,0.458,0.819,8,13,R,J.D'Amico(60)
103,106,104,104,Jul 31,@,CHC,"L,0-2",34,31,0,4,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0.289,0.36,0.455,0.815,7,13,R,K.Tapani(66)
104,108,105,105,Aug 1,@,CHC,"W,2-1",38,31,2,7,1,0,0,1,4,1,7,1,2,0,0,1,1,0,0.288,0.36,0.453,0.813,9,12,L,D.Garibay(68)
105,109,106,106,Aug 2,@,CHC,"L,2-3",36,32,2,4,1,0,1,2,4,0,3,0,0,0,1,0,0,0,0.287,0.359,0.451,0.81,7,14,R,R.Quevedo(60)
106,110,107,107,Aug 4,,PHI,"W,8-1",42,38,8,13,1,0,3,8,2,0,5,1,1,0,2,0,0,0,0.287,0.359,0.453,0.812,10,13,R,K.Bottenfield(31)
107,111,108,108,Aug 5,,PHI,"W,7-6",45,39,7,15,3,0,1,6,4,0,5,0,1,1,0,0,0,0,0.288,0.36,0.454,0.814,12,16,L,R.Wolf(35)
108,112,109,109,Aug 6,,PHI,"L,9-10",43,40,9,16,3,0,1,8,2,0,9,1,0,0,0,0,1,2,0.29,0.361,0.455,0.815,7,17,L,B.Chen(38)
109,113,110,110,Aug 7,,PIT,"L,7-8",42,38,7,12,2,0,2,5,3,0,6,0,1,0,2,2,1,0,0.29,0.361,0.455,0.816,8,17,L,J.Anderson(37)
110,114,111,111,Aug 8,,PIT,"W,6-1",39,35,6,15,2,2,0,5,4,2,3,0,0,0,0,3,1,0,0.291,0.362,0.457,0.819,9,14,R,J.Silva(28)
111,115,112,112,Aug 9,,PIT,"W,4-3",37,35,4,7,1,0,1,2,2,0,6,0,0,0,2,0,2,0,0.29,0.361,0.455,0.816,7,14,R,K.Benson(57)
112,116,113,113,Aug 10,@,STL,"L,4-5",37,35,4,10,6,0,0,4,2,0,4,0,0,0,1,0,1,1,0.29,0.361,0.455,0.816,6,14,R,G.Stephenson(49)
113,117,114,114,Aug 11,@,MON,"W,10-3",46,38,10,13,4,0,2,10,7,0,3,0,1,0,0,0,0,1,0.291,0.361,0.457,0.818,9,13,R,D.Hermanson(18)
114,118,115,115,Aug 12,@,MON,"W,14-2",53,47,14,22,6,0,1,14,4,0,5,1,1,0,1,0,0,0,0.293,0.363,0.459,0.823,12,13,L,T.Moore(19)
115,119,116,116,Aug 13,@,MON,"W,5-3",40,35,5,12,0,1,0,4,4,0,3,0,0,1,0,2,4,0,0.293,0.364,0.459,0.822,8,14,R,M.Thurman(50)
116,120,117,117,Aug 14,@,MON,"W,4-3",41,39,4,12,1,0,2,4,2,1,10,0,0,0,0,0,0,0,0.293,0.363,0.459,0.822,10,16,R,J.Vazquez(71)
117,121,118,118,Aug 15 (1),@,NYM,"L,5-7",40,37,5,9,4,0,0,5,3,1,7,0,0,0,1,0,2,0,0.293,0.363,0.458,0.821,8,14,R,P.Mahomes(50)
118,122,119,119,Aug 15 (2),@,NYM,"L,3-4",33,31,3,4,1,0,1,3,1,0,4,0,1,0,1,0,1,0,0.292,0.361,0.457,0.818,3,14,R,B.Jones(65)
119,123,120,120,Aug 16,@,NYM,"W,7-5",40,37,7,11,1,0,1,7,2,0,6,1,0,0,0,1,3,0,0.292,0.361,0.456,0.817,6,13,L,G.Rusch(39)
120,124,121,121,Aug 17,@,NYM,"L,2-13",33,31,2,4,2,0,0,1,2,0,11,0,0,0,0,0,0,0,0.291,0.36,0.454,0.814,4,15,L,M.Hampton(58)
121,125,122,122,Aug 18,,FLA,"L,8-9",45,44,8,18,4,0,1,8,0,0,5,0,0,1,0,0,0,0,0.292,0.36,0.455,0.816,10,16,R,C.Smith(30)
122,126,123,123,Aug 19,,FLA,"W,10-3",42,35,10,10,2,0,1,9,6,1,2,0,0,1,2,0,2,0,0.292,0.361,0.455,0.816,8,16,R,R.Cornelius(38)
123,127,124,124,Aug 20,,FLA,"W,13-4",45,36,13,14,5,0,2,12,6,2,2,0,1,2,1,0,1,0,0.293,0.361,0.457,0.819,8,10,L,J.Sanchez(10)
124,128,125,125,Aug 21,,ATL,"L,4-7",39,36,4,10,1,0,0,4,2,0,6,0,0,1,1,0,1,2,0.292,0.361,0.456,0.817,8,17,R,K.Millwood(59)
125,129,126,126,Aug 22,,ATL,"W,7-6",52,44,7,16,2,1,0,7,5,3,7,0,2,1,0,3,1,1,0.293,0.362,0.456,0.818,10,22,R,J.Burkett(28)
126,130,127,127,Aug 23,,ATL,"L,2-5",33,31,2,8,0,0,1,2,0,0,2,0,1,1,0,2,2,0,0.293,0.361,0.455,0.816,4,13,R,G.Maddux(56)
127,131,128,128,Aug 25,@,PIT,"W,6-3",45,40,6,13,3,0,0,5,3,1,10,1,0,1,1,0,0,0,0.293,0.361,0.455,0.816,12,13,L,J.Anderson(31)
128,132,129,129,Aug 26,@,PIT,"W,11-4",50,45,11,19,1,0,1,9,5,0,5,0,0,0,1,2,3,0,0.294,0.362,0.455,0.817,12,16,R,J.Silva(24)
129,133,130,130,Aug 27,@,PIT,"W,9-2",46,38,9,16,4,0,3,9,4,0,4,1,0,3,1,1,0,1,0.296,0.363,0.458,0.821,10,11,L,D.Serafini(30)
130,134,131,131,Aug 28,@,PHI,"L,2-3",37,34,2,8,3,0,0,2,2,0,6,1,0,0,0,0,0,1,0.295,0.363,0.457,0.819,8,14,R,R.Person(63)
131,135,132,132,Aug 29,@,PHI,"W,2-1",39,35,2,9,3,0,0,2,3,0,9,0,1,0,0,0,0,0,0.295,0.362,0.456,0.818,10,14,L,O.Daal(60)
132,136,133,133,Aug 30,@,PHI,"W,5-4",45,40,5,7,1,0,1,5,5,0,9,0,0,0,0,0,1,0,0.294,0.361,0.454,0.816,7,20,R,K.Bottenfield(55)
133,138,134,134,Sep 1,,MIL,"W,5-3",36,32,5,11,2,0,2,5,3,0,3,0,1,0,1,3,0,0,0.294,0.362,0.455,0.817,7,12,R,J.Snyder(32)
134,139,135,135,Sep 2,,MIL,"L,3-8",39,33,3,10,3,0,1,3,5,1,5,0,0,1,1,1,0,2,0.294,0.362,0.456,0.817,9,17,R,J.D'Amico(44)
135,140,136,136,Sep 3,,MIL,"L,4-6",45,38,4,8,0,0,0,3,6,1,8,0,1,0,2,3,1,1,0.293,0.361,0.454,0.815,8,18,R,J.Haynes(40)
136,141,137,137,Sep 4,,CHC,"W,6-2",39,34,6,12,1,1,2,6,5,1,6,0,0,0,0,0,2,1,0.294,0.362,0.455,0.817,9,13,R,J.Lieber(44)
137,142,138,138,Sep 5,,CHC,"W,10-2",42,36,10,13,0,2,2,9,5,0,5,0,0,1,1,0,0,1,0.294,0.363,0.456,0.819,8,11,R,J.Arnold(27)
138,143,139,139,Sep 6,,CHC,"L,5-8",50,42,5,11,4,0,1,5,2,1,5,2,2,2,1,0,0,0,0.294,0.362,0.456,0.818,12,22,R,K.Wood(53)
139,144,140,140,Sep 8,,LAD,"W,8-5",39,37,8,14,5,0,1,8,1,0,4,0,1,0,0,0,1,0,0.295,0.362,0.457,0.819,7,13,R,K.Brown(37)
140,145,141,141,Sep 9,,LAD,"W,7-6",38,35,7,13,5,0,0,5,3,0,8,0,0,0,1,1,0,2,0.295,0.363,0.457,0.82,7,15,R,C.Park(27)
141,146,142,142,Sep 10,,LAD,"L,1-12",38,33,1,5,0,0,0,1,5,0,6,0,0,0,1,0,0,0,0.294,0.362,0.455,0.817,10,19,R,D.Dreifort(60)
142,147,143,143,Sep 11,@,SDP,"L,2-7",32,32,2,6,1,0,1,2,0,0,4,0,0,0,0,0,0,0,0.294,0.361,0.454,0.815,3,14,R,W.Williams(71)
143,148,144,144,Sep 12,@,SDP,"W,6-3",39,35,6,12,2,0,0,5,1,1,7,1,2,0,1,2,0,1,0.294,0.361,0.454,0.815,6,14,R,M.Clement(54)
144,149,145,145,Sep 13,@,SDP,"W,11-0",49,45,11,16,2,0,2,9,2,0,2,2,0,0,3,0,0,0,0.295,0.362,0.455,0.816,11,10,R,A.Eaton(13)
