,index,Rk,Gtm,Date,Unnamed: 3,Opp,Rslt,IP,H,R,ER,UER,BB,SO,HR,HBP,ERA,BF,Pit,Str,IR,IS,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GDP,#,Umpire,Pitchers Used (Rest-GameScore-Dec)
12,12,13,13,Apr 14,,COL,"L,3-5",9.0,10,5,5,0,2,7,3,1,4.76,41,134,85,2.0,2.0,0,0,38,0,0,1,0,0,1,0,4,Terry Craft,"B.Kim (4-63-L), O.Villarreal (1), S.Randolph (1), M.Koplove (1)"
13,13,14,14,Apr 15,,COL,"L,1-12",9.0,14,12,12,0,9,9,2,1,5.27,47,199,109,2.0,2.0,0,1,37,3,0,0,0,0,0,0,5,Fieldin Culbreth,"J.Patterson (99-30-L), S.Randolph (0), O.Villarreal (0), M.Mantei (2), M.Myers (1)"
14,14,15,15,Apr 16,,COL,"W,4-3",9.0,8,3,2,1,5,4,1,0,5.05,37,156,93,0.0,0.0,0,0,30,3,0,1,1,0,0,3,3,Marty Foster,"M.Batista (2-54), M.Koplove (1), M.Mantei (0-W)"
15,15,16,16,Apr 17,,COL,"W,11-2",9.0,4,2,2,0,0,10,1,0,4.86,31,102,78,,,0,0,31,1,0,0,0,0,0,0,1,Rob Drake,C.Schilling (4-81-W)
16,16,17,17,Apr 18,@,STL,"L,3-6",8.0,10,6,6,0,8,2,1,0,4.96,41,172,94,1.0,0.0,0,0,33,5,0,1,0,0,0,1,4,Brian Runge,"E.Dessens (4-28-L), S.Randolph (2), A.Good (99), O.Villarreal (2)"
17,17,18,18,Apr 19,@,STL,"W,4-3",9.0,6,3,3,0,3,2,0,1,4.85,37,117,77,1.0,0.0,0,1,32,3,0,0,1,0,0,0,3,Ed Montague,"B.Kim (4-53-W), M.Myers (3), M.Mantei (2-Sv)"
18,18,19,19,Apr 20,@,STL,"W,1-0",9.0,5,0,0,0,2,8,0,2,4.6,35,131,77,1.0,0.0,0,0,31,1,0,1,0,0,0,1,4,Brian Gorman,"M.Batista (3-58), O.Villarreal (1-W), M.Myers (0-H), M.Mantei (0-Sv)"
19,19,20,20,Apr 22,@,MON,"L,0-4",8.0,7,4,4,0,5,7,2,0,4.59,35,137,86,3.0,1.0,1,0,30,1,0,1,0,0,0,1,4,Bruce Froemming,"A.Good (3-39-L), O.Villarreal (1), M.Koplove (5), B.Webb (99)"
20,20,21,21,Apr 23,@,MON,"W,6-2",9.0,6,2,1,1,3,6,0,0,4.42,34,148,88,0.0,0.0,0,1,31,1,1,1,0,0,1,1,3,Mike Winters,"E.Dessens (4-57-W), M.Koplove (0-H), M.Mantei (2)"
21,21,22,22,Apr 24,@,MON,"L,0-1",8.0,3,1,1,0,2,5,1,1,4.28,30,112,74,0.0,0.0,1,0,27,0,0,0,0,0,1,1,3,Doug Eddings,"B.Kim (4-70-L), M.Myers (3), O.Villarreal (1)"
22,22,23,23,Apr 25,@,NYM,"L,3-4",8.0,7,4,4,0,6,5,0,0,4.29,38,125,69,2.0,0.0,0,0,31,2,0,2,1,0,0,1,3,Larry Poncino,"M.Batista (4-46), S.Randolph (6), O.Villarreal (0-L)"
23,23,24,24,Apr 27(1),@,NYM,"W,6-1",9.0,4,1,1,0,1,12,1,0,4.15,31,133,87,0.0,0.0,0,0,30,0,0,0,0,0,0,1,3,Phil Cuzzi,"B.Webb (4-80-W), O.Villarreal (1), M.Myers (2)"
24,24,25,25,Apr 27(2),@,NYM,"W,7-3",9.0,10,3,3,0,3,15,0,0,4.11,40,163,106,1.0,0.0,1,0,36,2,0,0,0,1,0,0,3,Jerry Crawford,"R.Johnson (15-58-W), M.Koplove (3-H), M.Mantei (3-Sv)"
25,25,26,26,Apr 28,,FLA,"W,7-1",9.0,6,1,1,0,2,7,0,0,3.99,35,134,85,0.0,0.0,2,0,33,4,0,0,0,0,0,0,3,Paul Emmel,"E.Dessens (4-66-W), M.Koplove (0-H), M.Myers (0)"
26,26,27,27,Apr 29,,FLA,"L,5-7",9.0,10,7,7,0,3,12,3,0,4.1,40,150,97,0.0,0.0,3,0,37,2,2,0,0,0,1,0,3,Joe West,"B.Kim (4-40-L), S.Randolph (3), O.Villarreal (1)"
27,27,28,28,Apr 30,,FLA,"W,7-3",9.0,10,3,3,0,2,7,1,0,4.06,38,137,96,2.0,0.0,0,1,36,1,0,0,0,0,0,0,4,Jeff Kellogg,"M.Batista (4-65-W), M.Koplove (1), M.Myers (1), M.Mantei (2-Sv)"
28,29,29,29,May 1,,FLA,"L,3-4",9.0,8,4,4,0,3,2,1,0,4.06,33,116,72,0.0,0.0,1,1,29,3,1,0,0,1,0,3,2,Bill Miller,"A.Good (8-52), O.Villarreal (1-L)"
29,30,30,30,May 2,,ATL,"L,2-4",11.0,8,4,3,1,4,6,1,0,3.99,44,165,101,3.0,1.0,0,0,40,3,0,1,0,0,1,0,4,Ted Barrett,"B.Webb (4-67), M.Koplove (1), M.Mantei (1-L), M.Myers (1)"
30,31,31,31,May 3,,ATL,"W,7-6",9.0,13,6,6,0,5,7,2,0,4.06,45,177,107,2.0,0.0,0,0,39,3,0,1,1,0,1,0,5,CB Bucknor,"C.Schilling (15-32), S.Randolph (3), O.Villarreal (1-W), M.Koplove (0-H), M.Mantei (0-Sv)"
31,32,32,32,May 4,,ATL,"L,4-7",11.0,9,7,6,1,8,5,1,0,4.09,48,183,103,2.0,0.0,2,1,37,4,0,1,2,1,0,1,5,Tony Randazzo,"E.Dessens (5-41), O.Villarreal (0), M.Myers (1), S.Service (26), C.Capuano (99-L)"
32,33,33,33,May 5,,PHI,"W,10-1",9.0,7,1,0,1,0,5,0,0,3.97,33,121,76,,,0,0,33,2,1,0,0,0,0,0,1,Laz Diaz,M.Batista (4-76-W)
33,34,34,34,May 6,,PHI,"W,6-5",9.0,9,5,5,0,2,2,3,0,4.0,37,133,87,1.0,0.0,2,0,35,3,0,0,0,0,0,1,4,Jim Reynolds,"A.Good (4-32), S.Service (1), M.Myers (1), O.Villarreal (1-W)"
34,35,35,35,May 7,,PHI,"L,2-5",9.0,7,5,5,0,5,9,2,2,4.02,38,162,89,7.0,2.0,0,0,30,1,1,0,0,1,0,2,5,Dale Scott,"B.Webb (4-59-L), M.Koplove (3), M.Myers (0), S.Service (0), C.Capuano (2)"
35,36,36,36,May 9,@,PIT,"W,5-0",9.0,4,0,0,0,0,10,0,0,3.91,30,105,78,,,0,0,30,0,0,0,0,0,0,0,1,Marty Foster,C.Schilling (5-89-W)
36,37,37,37,May 10,@,PIT,"L,4-5",8.0,7,5,4,1,1,6,3,0,3.93,32,132,86,1.0,0.0,0,0,31,1,0,0,0,0,0,0,4,Charlie Reliford,"E.Dessens (5-51-L), M.Koplove (2), M.Myers (2), S.Service (2)"
37,38,38,38,May 11,@,PIT,"W,2-1",9.0,6,1,1,0,2,9,0,2,3.85,38,139,85,1.0,0.0,0,0,34,1,0,0,0,0,1,0,5,Terry Craft,"M.Batista (5-63-W), O.Villarreal (4-H), M.Myers (0-H), M.Koplove (0-H), M.Mantei (7-Sv)"
38,39,39,39,May 13,@,PHI,"W,6-1",9.0,6,1,1,0,3,7,1,1,3.78,37,151,92,1.0,0.0,0,0,31,0,0,0,2,0,0,0,5,Matt Hollowell,"B.Webb (5-58), O.Villarreal (1), M.Myers (1), M.Koplove (1-W), M.Mantei (1)"
39,40,40,40,May 14,@,PHI,"W,2-0",9.0,2,0,0,0,1,14,0,0,3.68,29,106,75,,,0,1,28,1,0,0,0,0,0,0,1,Mark Wegner,C.Schilling (4-96-W)
40,41,41,41,May 15,@,PHI,"L,4-6",8.0,7,6,6,0,10,5,2,0,3.75,39,170,86,4.0,2.0,0,0,28,3,0,2,1,0,0,2,5,Tim Welke,"E.Dessens (4-48), O.Villarreal (1-BL), M.Myers (1), M.Koplove (1), S.Service (4)"
41,42,42,42,May 16,,PIT,"L,5-8",12.0,14,8,7,1,5,7,2,0,3.8,52,185,114,0.0,0.0,1,0,46,1,1,2,1,0,0,3,5,Dana DeMuth,"M.Batista (4-34), A.Good (9), S.Service (0), M.Koplove (0), M.Mantei (2-L)"
42,43,43,43,May 17,,PIT,"L,5-8",9.0,9,8,8,0,2,5,1,2,3.89,39,131,82,1.0,1.0,0,0,34,3,0,0,1,0,0,0,4,Marvin Hudson,"C.Capuano (9-24-L), O.Villarreal (1), S.Service (0), M.Myers (1)"
43,44,44,44,May 18,,PIT,"W,8-6",9.0,12,6,6,0,3,9,2,1,3.94,42,124,81,2.0,2.0,0,0,37,1,0,0,1,0,0,1,3,Greg Gibson,"B.Webb (4-54-W), E.Oropesa (99), M.Koplove (1)"
44,45,45,45,May 19,,SFG,"W,4-3",9.0,8,3,3,0,2,9,2,0,3.92,37,149,96,0.0,0.0,0,0,35,0,0,0,0,0,0,0,3,Jim Wolf,"C.Schilling (4-56), M.Koplove (0), M.Mantei (2-W)"
45,46,46,46,May 20,,SFG,"L,5-6",9.0,11,6,5,1,3,3,2,0,3.94,41,141,82,3.0,0.0,0,0,37,1,0,0,0,1,1,1,6,Bill Hohn,"E.Dessens (4-28-L), E.Oropesa (1), A.Good (3), O.Villarreal (2), M.Myers (2), S.Service (2)"
46,47,47,47,May 21,,SFG,"L,0-6",9.0,9,6,6,0,3,4,2,0,3.99,39,128,80,0.0,0.0,0,0,35,3,0,0,1,0,0,0,4,Eric Cooper,"M.Batista (4-36-L), S.Service (0), E.Oropesa (0), O.Villarreal (0)"
47,48,48,48,May 23,,SDP,"W,5-3",9.0,8,3,3,0,2,8,1,1,3.97,37,124,84,1.0,0.0,0,0,33,3,0,0,1,0,0,1,4,Bruce Froemming,"B.Webb (4-56), M.Myers (2), M.Koplove (3-W), M.Mantei (3-Sv)"
48,49,49,49,May 24,,SDP,"L,1-5",9.0,12,5,5,0,4,13,1,0,3.99,43,162,110,2.0,1.0,0,0,39,4,0,0,0,0,0,0,4,Doug Eddings,"C.Schilling (4-56-L), S.Service (2), M.Myers (0), O.Villarreal (2)"
49,50,50,50,May 25,,SDP,"W,9-5",9.0,9,5,5,0,1,8,0,2,4.01,38,143,87,1.0,0.0,1,0,34,1,0,0,0,1,0,1,4,Ron Kulpa,"E.Dessens (4-37-W), E.Oropesa (3-H), M.Koplove (1), M.Myers (0)"
50,51,51,51,May 26,,SDP,"W,8-4",9.0,8,4,4,0,1,9,1,1,4.01,36,139,92,0.0,0.0,1,1,33,2,0,0,0,1,0,0,3,Mike Winters,"A.Good (5-60-W), M.Koplove (0), M.Mantei (2)"
51,52,52,52,May 27,@,SFG,"L,3-4",12.2,9,4,4,0,8,12,0,0,3.98,55,195,120,3.0,1.0,0,0,44,1,1,1,2,1,2,1,6,John Hirschbeck,"B.Kim (27-66), M.Myers (1), M.Koplove (0-BSv), E.Oropesa (1), O.Villarreal (2), M.Mantei (0-BL)"
52,53,53,53,May 28,@,SFG,"L,2-10",8.0,12,10,10,0,4,7,3,0,4.1,40,149,90,0.0,0.0,2,0,36,2,1,1,0,0,0,0,3,Wally Bell,"J.Patterson (42-34-L), E.Oropesa (0), S.Service (3)"
53,54,54,54,May 30,@,SDP,"W,8-3",9.0,8,3,2,1,1,4,0,0,4.06,36,105,74,1.0,0.0,0,0,35,3,0,0,0,0,1,0,3,Larry Poncino,"C.Schilling (5-70-W), O.Villarreal (2), S.Randolph (26)"
54,55,55,55,May 31,@,SDP,"L,7-8",8.0,16,8,8,0,0,7,1,0,4.14,40,144,91,6.0,2.0,0,0,39,1,0,0,0,1,1,0,5,Phil Cuzzi,"E.Dessens (5-24), E.Oropesa (2), S.Service (2-L), M.Myers (3-BSv), O.Villarreal (0)"
55,57,56,56,Jun 1,@,SDP,"W,10-4",9.0,13,4,4,0,6,11,2,0,4.14,43,176,106,4.0,0.0,0,1,37,2,0,1,0,0,0,2,4,Jerry Crawford,"E.Gonzalez (99-38-W), O.Villarreal (0), E.Oropesa (0), J.Valverde (99)"
56,58,57,57,Jun 2,@,SDP,"L,1-4",8.0,9,4,4,0,5,5,0,0,4.14,36,133,76,4.0,2.0,0,1,31,2,1,0,0,0,0,1,4,Jeff Nelson,"J.Patterson (4-34-L), E.Oropesa (0), M.Myers (1), S.Service (1)"
57,59,58,58,Jun 3,,CHW,"W,2-1",9.0,5,1,1,0,5,7,0,0,4.09,35,134,77,1.0,0.0,2,1,30,0,0,0,0,0,1,2,3,Jerry Meals,"M.Batista (12-70), E.Oropesa (0), O.Villarreal (1-W)"
58,60,59,59,Jun 4,,CHW,"W,8-6",9.0,10,6,6,0,1,4,1,0,4.12,37,148,97,1.0,0.0,0,0,36,3,0,0,0,0,0,0,4,Gary Darling,"A.Good (8-52-W), S.Randolph (4), M.Myers (1), J.Valverde (2-Sv)"
59,61,60,60,Jun 5,,CHW,"L,2-3",10.0,11,3,3,0,4,9,2,0,4.09,42,173,101,2.0,0.0,0,1,38,2,0,1,0,0,0,1,4,Chris Guccione,"E.Dessens (4-57), O.Villarreal (1), S.Service (2-L), E.Oropesa (1)"
60,62,61,61,Jun 6,,CLE,"L,3-6",9.0,12,6,6,0,3,9,0,0,4.12,42,159,100,4.0,1.0,2,0,38,3,0,0,1,0,0,1,4,Hunter Wendelstedt,"E.Gonzalez (4-36-L), S.Service (0), E.Oropesa (0), M.Batista (2)"
61,63,62,62,Jun 7,,CLE,"W,5-3",9.0,7,3,3,0,5,13,0,2,4.11,41,168,103,0.0,0.0,0,0,34,2,0,0,0,0,0,0,4,Larry Young,"J.Patterson (4-47), S.Randolph (2-W), A.Good (2-H), J.Valverde (2-Sv)"
62,64,63,63,Jun 8,,CLE,"W,13-3",9.0,6,3,2,1,3,6,1,1,4.07,37,132,85,0.0,0.0,0,0,33,2,0,0,0,0,0,0,2,Jim Wolf,"B.Webb (15-61-W), M.Myers (3)"
63,65,64,64,Jun 10,@,KCR,"L,3-7",8.0,13,7,4,3,1,2,0,0,4.08,37,130,89,3.0,1.0,0,1,36,2,0,0,0,0,1,0,5,Ted Barrett,"E.Dessens (4-42), E.Oropesa (3-L), O.Villarreal (4), M.Myers (1), S.Service (3)"
64,66,65,65,Jun 11,@,KCR,"W,4-3",9.0,9,3,1,2,3,5,0,1,4.03,42,143,95,0.0,0.0,3,0,38,0,0,0,0,0,2,0,4,CB Bucknor,"A.Good (3-56-W), E.Oropesa (0-H), O.Villarreal (0-H), J.Valverde (3-Sv)"
65,67,66,66,Jun 13,@,MIN,"L,1-3",8.0,6,3,3,0,1,10,0,0,4.02,29,111,75,0.0,0.0,0,1,28,0,0,0,0,0,0,0,2,Brian Gorman,"B.Webb (4-55-L), E.Oropesa (1)"
66,68,67,67,Jun 14,@,MIN,"W,9-2",9.0,8,2,1,1,5,9,0,0,3.98,39,170,102,2.0,0.0,0,0,34,0,0,0,0,0,1,2,5,Bruce Dreckman,"M.Batista (7-66-W), O.Villarreal (2), M.Myers (3), M.Koplove (17), S.Randolph (6)"
67,69,68,68,Jun 15,@,MIN,"W,12-8",9.0,14,8,7,1,3,7,0,0,4.02,43,159,102,3.0,1.0,0,1,39,3,0,0,0,1,0,0,5,Brian Runge,"E.Dessens (4-26), E.Oropesa (1), M.Myers (0-BSv), M.Koplove (0-W), J.Valverde (3)"
68,70,69,69,Jun 17,@,HOU,"L,3-4",8.0,7,4,4,0,1,3,2,1,4.03,33,105,64,4.0,0.0,0,0,30,0,0,1,1,0,0,0,4,Mike Winters,"A.Good (5-48), O.Villarreal (2-L), M.Myers (1), M.Koplove (1)"
69,71,70,70,Jun 18,@,HOU,"W,2-1",9.0,5,1,1,0,3,6,1,1,3.99,35,116,77,1.0,0.0,0,0,31,1,0,1,0,0,0,1,5,Bruce Froemming,"B.Webb (4-66), M.Koplove (0), O.Villarreal (0-W), E.Oropesa (2), J.Valverde (2-Sv)"
70,72,71,71,Jun 19,@,HOU,"W,4-2",9.0,7,2,2,0,1,8,0,0,3.96,35,119,79,1.0,0.0,0,0,34,2,0,0,0,0,0,0,2,Doug Eddings,"M.Batista (4-66-W), J.Valverde (0-Sv)"
71,73,72,72,Jun 20,,CIN,"W,6-5",9.0,11,5,5,0,2,9,1,2,3.97,40,156,93,0.0,0.0,1,1,34,2,0,0,1,1,0,1,4,Paul Schrieber,"E.Dessens (4-45), O.Villarreal (1), E.Oropesa (1), J.Valverde (0-W)"
72,74,73,73,Jun 21,,CIN,"W,5-3",9.0,8,3,3,0,2,9,0,0,3.96,35,130,90,1.0,0.0,1,0,32,3,0,0,1,0,0,0,3,Angel Hernandez,"J.Patterson (13-59-W), E.Oropesa (0-H), J.Valverde (0-Sv)"
73,75,74,74,Jun 22,,CIN,"W,6-5",9.0,8,5,5,0,2,11,0,2,3.97,36,131,88,1.0,0.0,0,0,29,1,0,0,1,2,0,2,5,Randy Marsh,"A.Good (4-41), S.Randolph (7), E.Oropesa (0-W), B.Raggio (99-H), J.Valverde (0-Sv)"
74,76,75,75,Jun 23,,HOU,"W,7-6",9.0,6,6,3,3,5,4,0,2,3.96,41,156,88,4.0,1.0,1,0,34,2,1,2,0,0,1,0,5,Jerry Crawford,"B.Webb (4-64), R.Bottalico (99-W), O.Villarreal (2), M.Myers (5), B.Raggio (0-Sv)"
75,77,76,76,Jun 24,,HOU,"W,12-5",9.0,10,5,5,0,6,10,0,2,3.97,44,172,106,6.0,1.0,0,1,35,4,0,0,0,1,0,0,5,Brian O'Nora,"M.Batista (4-46-W), S.Randolph (1), R.Bottalico (0-H), B.Raggio (0-H), J.Valverde (1)"
76,78,77,77,Jun 25,,HOU,"W,3-2",9.0,6,2,2,0,3,6,1,0,3.95,36,128,86,1.0,0.0,0,0,31,0,0,0,2,0,1,2,4,Larry Poncino,"E.Dessens (4-56-W), S.Randolph (0-H), B.Raggio (0-H), J.Valverde (0-Sv)"
77,79,78,78,Jun 27,@,DET,"W,8-3",9.0,8,3,3,0,3,10,0,0,3.94,39,171,108,0.0,0.0,0,0,35,1,2,0,0,1,1,0,4,John Hirschbeck,"J.Patterson (5-43), S.Randolph (1-W), E.Oropesa (4-H), M.Myers (3)"
78,80,79,79,Jun 28,@,DET,"W,7-0",9.0,7,0,0,0,1,2,0,0,3.89,33,102,68,,,0,0,32,1,0,0,0,0,0,2,1,Bill Welke,B.Webb (4-74-W)
79,81,80,80,Jun 29,@,DET,"W,5-3",10.0,10,3,3,0,2,7,1,0,3.87,38,127,84,0.0,0.0,0,2,35,2,0,0,0,1,0,1,3,Scott Nelson,"M.Batista (4-51), E.Oropesa (1-W), J.Valverde (3-Sv)"
80,82,81,81,Jun 30,@,COL,"W,8-7",12.0,7,7,2,5,9,8,2,0,3.83,53,225,127,3.0,0.0,0,0,40,1,0,2,4,0,1,1,7,Marty Foster,"E.Dessens (4-46), O.Villarreal (6), E.Oropesa (0), M.Mantei (33), B.Raggio (4), S.Randolph (2-W), J.Valverde (0)"
81,84,82,82,Jul 1,@,COL,"L,4-7",8.0,14,7,7,0,2,3,4,0,3.87,40,125,85,4.0,1.0,1,0,38,2,0,0,0,0,0,0,5,Fieldin Culbreth,"A.Good (8-36-L), S.Randolph (0), O.Villarreal (0), B.Raggio (0), M.Myers (3)"
82,85,83,83,Jul 2,@,COL,"L,2-6",8.0,11,6,4,2,6,6,0,0,3.88,41,143,87,1.0,1.0,1,0,35,5,0,1,0,0,1,1,4,Terry Craft,"J.Patterson (4-46-L), S.Randolph (0), O.Villarreal (0), E.Oropesa (1)"
83,86,84,84,Jul 3,@,COL,"W,8-4",9.0,12,4,4,0,1,7,2,0,3.88,39,147,96,0.0,0.0,0,0,38,1,0,0,0,0,0,0,3,Charlie Reliford,"B.Webb (4-62-W), M.Myers (1), B.Raggio (1)"
84,87,85,85,Jul 4,@,LAD,"W,3-1",10.0,6,1,1,0,2,12,0,0,3.84,39,143,101,4.0,0.0,2,0,36,0,0,0,1,0,2,0,5,Mark Wegner,"M.Batista (4-67), E.Oropesa (1), J.Valverde (3), O.Villarreal (1-W), M.Mantei (3-Sv)"
85,88,86,86,Jul 5,@,LAD,"L,0-2",8.0,5,2,0,2,0,8,0,0,3.8,31,107,76,0.0,0.0,0,0,31,1,0,0,0,0,2,0,2,Tim Welke,"E.Dessens (4-71-L), E.Oropesa (0)"
86,89,87,87,Jul 6,@,LAD,"W,2-1",9.0,4,1,0,1,3,10,0,0,3.76,35,126,81,0.0,0.0,0,0,31,2,0,0,1,0,2,1,5,Chuck Meriwether,"A.Good (4-66-W), O.Villarreal (1-H), E.Oropesa (0-H), J.Valverde (1-H), M.Mantei (1-Sv)"
87,90,88,88,Jul 7,,COL,"W,14-6",9.0,5,6,6,0,5,6,2,0,3.79,38,139,80,0.0,0.0,1,0,32,3,0,1,1,0,0,0,4,Marvin Hudson,"J.Patterson (4-32), S.Randolph (4-W), O.Villarreal (0), B.Raggio (3)"
88,91,89,89,Jul 8,,COL,"W,9-3",9.0,8,3,3,0,2,11,1,0,3.78,36,157,100,0.0,0.0,2,0,33,1,0,0,1,0,0,0,3,Greg Gibson,"B.Webb (4-59-W), E.Oropesa (1-H), M.Mantei (1)"
89,92,90,90,Jul 9,,SDP,"W,8-3",9.0,7,3,2,1,0,8,0,1,3.76,37,129,89,0.0,0.0,0,0,35,2,0,0,0,0,1,0,3,Jim Reynolds,"C.Capuano (52-77-W), O.Villarreal (1), M.Myers (5)"
90,93,91,91,Jul 10,,SDP,"L,2-14",9.0,16,14,14,0,4,7,1,0,3.87,47,164,103,4.0,2.0,1,0,43,3,0,0,0,0,0,0,6,Dale Scott,"E.Dessens (4-16-L), M.Myers (0), B.Raggio (2), S.Randolph (2), A.Good (3), J.Valverde (3)"
91,94,92,92,Jul 11,,SFG,"L,7-10",9.0,12,10,9,1,6,8,2,0,3.93,45,169,97,6.0,4.0,0,0,37,3,1,1,0,2,0,0,5,Tim McClelland,"M.Batista (6-37-L), S.Randolph (0), O.Villarreal (1), A.Good (0), J.Valverde (0)"
92,95,93,93,Jul 12,,SFG,"L,1-8",9.0,8,8,6,2,4,7,2,2,3.95,43,147,95,1.0,0.0,0,0,35,2,0,0,2,0,1,0,5,Tony Randazzo,"C.Schilling (42-45-L), E.Oropesa (3), O.Villarreal (0), M.Myers (1), B.Raggio (1)"
93,96,94,94,Jul 13,,SFG,"W,7-4",9.0,6,4,4,0,2,12,2,2,3.95,37,159,98,0.0,0.0,0,0,33,0,0,0,0,0,0,0,4,Ted Barrett,"B.Webb (4-50-W), S.Randolph (1-H), J.Valverde (1-H), M.Mantei (4-Sv)"
94,97,95,95,Jul 17,@,SDP,"W,9-1",9.0,9,1,0,1,2,9,0,0,3.91,36,138,96,0.0,0.0,0,0,33,1,0,0,1,0,0,2,3,Ron Kulpa,"C.Schilling (4-66-W), S.Randolph (3), O.Villarreal (4)"
95,98,96,96,Jul 18,@,SDP,"W,6-0",9.0,5,0,0,0,2,5,0,0,3.87,30,93,64,,,0,0,28,0,0,0,0,0,0,3,1,Mike Winters,M.Batista (6-80-W)
96,99,97,97,Jul 19,@,SDP,"L,0-2",8.0,4,2,2,0,3,11,0,0,3.85,33,117,76,0.0,0.0,0,0,30,0,0,0,0,0,2,0,3,Bruce Froemming,"B.Webb (5-61-L), M.Myers (6), J.Valverde (5)"
97,100,98,98,Jul 20,@,SDP,"L,2-3",8.0,8,3,2,1,3,10,2,2,3.84,37,153,100,0.0,0.0,1,0,32,3,0,1,0,0,1,1,5,Doug Eddings,"R.Johnson (83-58-L), O.Villarreal (2), M.Myers (0), J.Valverde (0), E.Oropesa (7)"
98,101,99,99,Jul 21,@,SFG,"L,4-5",8.0,7,5,5,0,4,7,0,0,3.85,34,138,73,4.0,2.0,0,0,30,1,0,1,0,0,0,1,4,Terry Craft,"E.Dessens (10-41-L), O.Villarreal (0-BSv), M.Myers (0), J.Valverde (0)"
99,102,100,100,Jul 22,@,SFG,"L,1-3",8.0,10,3,3,0,1,8,0,1,3.85,36,124,78,0.0,0.0,0,1,32,1,0,1,2,0,1,0,2,Charlie Reliford,"C.Schilling (4-53-L), M.Mantei (8)"
100,103,101,101,Jul 23,@,SFG,"L,1-7",8.0,10,7,5,2,2,7,1,0,3.86,37,172,111,2.0,1.0,1,1,34,0,0,0,1,0,1,0,5,Jay Klemm,"M.Batista (4-62-L), S.Randolph (5), O.Villarreal (1), M.Myers (1), J.Valverde (1)"
