,index,Rk,Gtm,Date,Unnamed: 3,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,LOB,#,Thr,Opp. Starter (GmeSc)
20,20,21,21,Apr 25,@,PIT,"L,2-4",34,31,2,5,1,0,0,2,3,0,10,0,0,0,0,1,0,0,0.223,0.304,0.34,0.644,5,14,L,P.Maholm(67)
21,21,22,22,Apr 26,,NYM,"L,4-6",37,33,4,8,1,0,3,4,2,0,6,0,2,0,0,0,1,0,0.224,0.303,0.35,0.653,6,16,R,C.Young(45)
22,22,23,23,Apr 27,,NYM,"L,3-6",38,34,3,10,4,0,0,3,1,0,4,0,1,2,0,0,0,0,0.227,0.303,0.352,0.655,8,15,R,R.Dickey(52)
23,23,24,24,Apr 28,,NYM,"W,4-3",35,33,4,10,1,1,1,4,1,0,3,0,1,0,0,1,0,0,0.231,0.304,0.358,0.662,7,11,L,C.Capuano(35)
24,24,25,25,Apr 29,,SFG,"W,3-0",30,29,3,7,3,0,1,3,1,0,7,0,0,0,0,0,1,2,0.231,0.303,0.361,0.664,3,9,R,T.Lincecum(58)
25,25,26,26,Apr 30,,SFG,"L,1-2",40,28,1,2,1,0,0,1,9,0,11,3,0,0,0,1,0,1,0.226,0.305,0.353,0.657,12,15,L,J.Sanchez(62)
26,27,27,27,May 1,,SFG,"W,5-2",35,30,5,10,1,0,0,4,4,0,7,0,1,0,0,1,2,0,0.229,0.308,0.353,0.661,6,14,R,M.Cain(50)
27,28,28,28,May 2,,SFG,"W,2-0",30,28,2,4,2,0,0,2,1,1,9,0,1,0,1,0,0,0,0.227,0.304,0.349,0.653,4,12,L,M.Bumgarner(71)
28,29,29,29,May 3,@,PHI,"L,1-4",31,30,1,5,1,0,1,1,1,0,6,0,0,0,0,2,1,0,0.225,0.301,0.347,0.648,3,13,L,C.Hamels(78)
29,30,30,30,May 4,@,PHI,"L,4-7",38,36,4,9,2,0,1,4,1,0,11,1,0,0,0,0,0,0,0.226,0.301,0.349,0.65,7,14,R,V.Worley(67)
30,31,31,31,May 5,@,PHI,"L,3-7",35,33,3,8,2,0,0,3,0,0,12,0,0,2,0,0,1,0,0.226,0.298,0.347,0.646,5,16,R,R.Halladay(67)
31,32,32,32,May 6,@,FLA,"W,3-2",42,34,3,7,3,0,0,3,5,0,17,0,1,2,0,0,1,0,0.226,0.298,0.346,0.644,9,15,R,R.Nolasco(66)
32,33,33,33,May 7,@,FLA,"W,5-2",39,34,5,9,1,2,0,4,3,0,8,0,0,2,1,0,1,1,0.227,0.298,0.348,0.646,7,13,R,C.Volstad(48)
33,34,34,34,May 8,@,FLA,"L,0-8",34,31,0,4,0,0,0,0,1,0,13,1,1,0,1,0,0,0,0.224,0.295,0.342,0.637,7,14,R,A.Sanchez(84)
34,35,35,35,May 10,@,ATL,"W,7-6",36,33,7,5,0,0,2,6,3,0,6,0,0,0,2,1,2,0,0.222,0.293,0.341,0.635,2,13,R,T.Hudson(38)
35,36,36,36,May 11,@,ATL,"W,7-3",50,43,7,13,3,0,1,7,5,0,11,1,1,0,0,1,4,1,0.225,0.297,0.345,0.642,10,20,R,T.Hanson(56)
36,37,37,37,May 12,@,ATL,"L,5-6",40,35,5,5,1,0,2,4,4,1,15,1,0,0,0,0,2,0,0.222,0.295,0.345,0.64,5,13,R,D.Lowe(45)
37,38,38,38,May 13,,FLA,"L,5-6",47,41,5,12,4,0,1,5,5,1,11,0,1,0,0,3,1,0,0.225,0.298,0.349,0.647,9,17,R,C.Volstad(46)
38,39,39,39,May 14,,FLA,"L,0-1",34,31,0,4,1,0,0,0,3,0,9,0,0,0,0,0,1,0,0.222,0.296,0.344,0.64,7,14,R,A.Sanchez(83)
39,40,40,40,May 15,,FLA,"W,8-4",37,33,8,11,2,0,0,8,4,0,5,0,0,0,0,0,0,0,0.225,0.298,0.346,0.644,5,14,R,J.Vazquez(26)
40,41,41,41,May 16,,PIT,"W,4-2",32,29,4,6,1,0,2,4,3,1,9,0,0,0,0,0,1,0,0.225,0.298,0.348,0.646,4,13,L,P.Maholm(58)
41,42,42,42,May 18,@,NYM,"L,0-3",37,34,0,8,2,0,0,0,2,0,8,0,1,0,0,0,1,0,0.225,0.298,0.346,0.644,10,14,L,J.Niese(71)
42,43,43,43,May 19,@,NYM,"L,0-1",32,29,0,3,1,0,0,0,3,0,3,0,0,0,0,1,0,0,0.223,0.295,0.342,0.637,5,15,R,D.Gee(75)
43,44,44,44,May 20,@,BAL,"W,17-5",52,45,17,19,0,2,6,17,5,0,9,2,0,0,0,1,0,0,0.229,0.302,0.36,0.662,8,12,R,J.Arrieta(25)
44,45,45,45,May 21,@,BAL,"L,3-8",35,33,3,7,3,0,0,1,1,0,4,0,0,1,1,1,0,0,0.228,0.3,0.358,0.659,5,10,R,J.Guthrie(66)
45,46,46,46,May 22,@,BAL,"L,1-2",37,33,1,8,3,0,0,1,3,0,7,1,0,0,0,0,0,2,0.229,0.301,0.358,0.659,9,11,R,C.Tillman(53)
46,47,47,47,May 23,@,MIL,"L,3-11",39,37,3,8,2,1,1,3,1,0,11,1,0,0,2,0,0,0,0.228,0.3,0.359,0.659,9,16,R,Y.Gallardo(71)
47,48,48,48,May 24,@,MIL,"L,6-7",41,37,6,11,3,0,1,6,3,0,9,1,0,0,0,2,2,0,0.23,0.301,0.361,0.663,8,15,L,C.Narveson(21)
48,49,49,49,May 25,@,MIL,"L,4-6",35,33,4,6,1,0,1,4,1,0,12,0,0,1,1,0,1,0,0.229,0.299,0.36,0.66,4,13,R,Z.Greinke(64)
49,50,50,50,May 27,,SDP,"W,2-1",31,28,2,4,0,0,2,2,3,1,2,0,0,0,0,0,1,0,0.228,0.298,0.36,0.658,5,12,L,C.Richard(65)
50,51,51,51,May 28,,SDP,"L,1-2",32,28,1,5,1,0,1,1,4,0,8,0,0,0,0,3,0,2,0.227,0.298,0.36,0.657,4,14,R,T.Stauffer(65)
51,52,52,52,May 29,,SDP,"L,4-5",37,33,4,11,2,0,0,4,2,0,3,0,1,1,1,3,2,0,0.229,0.299,0.36,0.659,6,16,R,D.Moseley(45)
52,53,53,53,May 30,,PHI,"L,4-5",37,35,4,10,1,0,3,4,0,0,7,1,1,0,0,0,1,1,0.23,0.299,0.364,0.664,6,15,R,R.Halladay(46)
53,54,54,54,May 31,,PHI,"W,10-2",40,34,10,13,2,0,2,10,5,0,7,0,0,1,0,1,1,0,0.233,0.302,0.369,0.672,6,12,L,C.Lee(31)
54,56,55,55,Jun 1,,PHI,"W,2-1",34,29,2,6,2,0,1,2,3,0,6,1,1,0,0,0,0,0,0.232,0.302,0.369,0.672,8,16,R,R.Oswalt(48)
55,57,56,56,Jun 2,@,ARI,"W,6-1",42,40,6,13,3,1,0,6,1,0,11,1,0,0,0,0,0,0,0.234,0.303,0.371,0.675,9,13,L,Z.Duke(37)
56,58,57,57,Jun 3,@,ARI,"L,0-4",31,30,0,3,1,0,0,0,1,0,7,0,0,0,0,0,0,0,0.232,0.301,0.367,0.668,4,15,R,J.Collmenter(75)
57,59,58,58,Jun 4,@,ARI,"L,0-2",35,30,0,4,2,0,0,0,3,0,8,1,1,0,0,0,2,0,0.231,0.3,0.365,0.664,8,13,L,J.Saunders(76)
58,60,59,59,Jun 5,@,ARI,"W,9-4",52,40,9,11,2,0,2,9,5,0,8,4,2,1,0,0,1,0,0.232,0.302,0.367,0.669,10,17,R,I.Kennedy(63)
59,61,60,60,Jun 6,@,SFG,"L,4-5",52,46,4,9,2,0,1,4,5,1,14,0,1,0,0,1,1,0,0.231,0.301,0.366,0.667,9,21,R,T.Lincecum(43)
60,62,61,61,Jun 7,@,SFG,"W,2-1",40,31,2,7,2,0,0,2,6,1,9,1,2,0,1,2,1,0,0.231,0.303,0.364,0.667,11,14,L,J.Sanchez(52)
61,63,62,62,Jun 8,@,SFG,"L,1-3",33,32,1,5,1,0,0,1,1,0,11,0,0,0,0,0,2,0,0.23,0.301,0.362,0.662,5,12,R,M.Cain(83)
62,64,63,63,Jun 9,@,SDP,"L,3-7",38,32,3,10,1,1,1,3,4,0,8,0,1,1,0,1,2,1,0.231,0.302,0.364,0.666,8,15,R,A.Harang(53)
63,65,64,64,Jun 10,@,SDP,"W,2-1",33,29,2,4,0,0,1,2,3,0,9,0,1,0,1,0,0,1,0.23,0.301,0.362,0.663,4,13,R,M.Latos(60)
64,66,65,65,Jun 11,@,SDP,"W,2-1",32,31,2,5,1,0,0,2,1,0,1,0,0,0,0,1,2,0,0.229,0.299,0.36,0.659,3,13,L,C.Richard(60)
65,67,66,66,Jun 12,@,SDP,"W,2-0",39,32,2,9,3,0,0,2,4,0,6,2,0,1,0,2,1,0,0.229,0.301,0.36,0.661,10,13,R,T.Stauffer(69)
66,68,67,67,Jun 14,,STL,"W,8-6",41,36,8,13,2,0,0,6,4,1,8,1,0,0,1,2,0,0,0.232,0.303,0.361,0.664,9,17,L,J.Garcia(54)
67,69,68,68,Jun 15,,STL,"W,10-0",40,38,10,15,4,0,4,10,0,0,3,0,2,0,3,2,0,0,0.234,0.304,0.368,0.673,6,10,R,K.McClellan(40)
68,70,69,69,Jun 16,,STL,"W,7-4",42,39,7,10,2,0,4,7,2,0,6,1,0,0,1,0,0,0,0.235,0.305,0.373,0.677,7,13,R,K.Lohse(44)
69,71,70,70,Jun 17,,BAL,"W,8-4",41,33,8,10,2,0,1,7,6,1,7,0,1,1,1,0,3,0,0.236,0.306,0.374,0.68,9,15,L,Z.Britton(49)
70,72,71,71,Jun 18,,BAL,"W,4-2",33,30,4,8,2,0,2,4,3,0,6,0,0,0,0,0,2,1,0.236,0.306,0.376,0.682,5,11,L,B.Matusz(42)
71,73,72,72,Jun 19,,BAL,"L,4-7",36,35,4,9,2,0,2,4,1,1,9,0,0,0,0,0,0,0,0.236,0.306,0.377,0.683,5,14,R,C.Jakubauskas(48)
72,74,73,73,Jun 21,,SEA,"W,6-5",34,31,6,7,0,0,1,6,2,0,3,1,0,0,1,3,0,0,0.236,0.306,0.377,0.683,2,15,R,D.Fister(74)
73,75,74,74,Jun 22,,SEA,"W,2-1",32,30,2,5,0,0,0,2,2,0,12,0,0,0,1,0,0,0,0.235,0.305,0.374,0.679,6,14,L,E.Bedard(70)
74,76,75,75,Jun 23,,SEA,"W,1-0",35,31,1,6,2,0,0,1,2,0,10,0,1,1,1,0,0,0,0.235,0.304,0.373,0.677,8,12,R,M.Pineda(77)
75,77,76,76,Jun 24,@,CHW,"W,9-5",67,59,9,19,4,0,2,8,5,2,17,1,2,0,1,0,4,0,0.237,0.306,0.375,0.681,16,10,R,E.Jackson(73)
76,78,77,77,Jun 25,@,CHW,"L,0-3",30,28,0,2,0,0,0,0,1,0,13,1,0,0,0,0,1,1,0.235,0.304,0.372,0.676,3,10,L,J.Danks(57)
77,79,78,78,Jun 26,@,CHW,"W,2-1",33,29,2,3,0,0,1,2,3,0,7,1,0,0,0,1,0,0,0.234,0.303,0.37,0.673,4,10,R,P.Humber(61)
78,80,79,79,Jun 27,@,LAA,"L,3-4",38,35,3,6,1,0,3,3,1,0,6,1,1,0,1,1,0,0,0.233,0.302,0.371,0.673,5,11,R,E.Santana(68)
79,81,80,80,Jun 28,@,LAA,"L,5-11",42,37,5,11,1,0,1,3,5,1,6,0,0,0,2,3,0,0,0.234,0.303,0.372,0.675,10,10,R,J.Pineiro(40)
80,82,81,81,Jun 29,@,LAA,"L,0-1",32,30,0,3,1,0,0,0,1,0,8,1,0,0,0,0,0,0,0.232,0.301,0.369,0.671,5,11,R,D.Haren(79)
81,84,82,82,Jul 1,,PIT,"W,2-1",35,29,2,6,0,0,1,2,5,1,6,0,1,0,2,3,0,0,0.232,0.302,0.369,0.67,8,14,R,C.Morton(58)
82,85,83,83,Jul 2 (1),,PIT,"L,3-5",39,34,3,10,0,0,1,3,4,0,8,0,1,0,0,0,0,0,0.233,0.302,0.369,0.671,9,14,R,J.McDonald(55)
83,86,84,84,Jul 2 (2),,PIT,"W,4-3",37,29,4,5,2,0,0,3,7,1,6,1,0,0,0,0,2,0,0.232,0.303,0.368,0.671,9,14,R,B.Lincoln(57)
84,87,85,85,Jul 3,,PIT,"L,2-10",39,36,2,9,4,0,1,2,2,0,9,1,0,0,0,0,0,0,0.232,0.303,0.369,0.672,10,16,R,K.Correia(57)
85,88,86,86,Jul 4,,CHC,"W,5-4",42,33,5,7,1,1,0,4,6,0,9,1,2,0,1,0,2,1,0.232,0.304,0.368,0.671,9,18,R,C.Coleman(52)
86,89,87,87,Jul 5,,CHC,"W,3-2",37,32,3,10,0,0,0,2,4,1,8,0,1,0,1,1,0,0,0.233,0.305,0.367,0.672,10,16,R,R.Ortiz(52)
87,90,88,88,Jul 6,,CHC,"W,5-4",40,35,5,13,3,0,2,5,3,2,10,0,2,0,1,0,2,0,0.235,0.306,0.37,0.676,11,14,R,R.Wells(30)
88,91,89,89,Jul 7,,CHC,"L,9-10",46,40,9,13,3,0,0,9,3,0,10,1,2,0,2,0,3,0,0.236,0.307,0.371,0.678,10,16,R,M.Garza(17)
89,92,90,90,Jul 8,,COL,"L,2-3",33,30,2,6,1,0,1,2,2,0,6,0,0,1,0,0,2,1,0.235,0.306,0.37,0.677,4,16,R,J.Hammel(56)
90,93,91,91,Jul 9,,COL,"L,1-2",33,32,1,7,0,1,0,1,1,0,9,0,0,0,0,2,0,0,0.235,0.306,0.369,0.675,5,13,R,U.Jimenez(75)
91,94,92,92,Jul 10,,COL,"W,2-0",29,27,2,5,1,0,1,2,1,0,5,0,1,0,0,0,0,1,0.235,0.305,0.369,0.674,3,13,R,J.Chacin(68)
92,95,93,93,Jul 15,@,ATL,"L,1-11",37,34,1,8,1,0,0,1,3,0,10,0,0,0,0,1,0,0,0.235,0.305,0.368,0.673,9,16,R,T.Hudson(65)
93,96,94,94,Jul 16,@,ATL,"W,5-2",42,37,5,9,2,0,1,5,5,0,13,0,0,0,1,0,0,0,0.235,0.305,0.368,0.673,10,13,R,T.Hanson(38)
94,97,95,95,Jul 17,@,ATL,"L,8-9",41,37,8,11,3,2,1,7,3,0,10,1,0,0,0,0,2,0,0.236,0.306,0.37,0.676,6,14,R,J.Jurrjens(31)
95,98,96,96,Jul 18,@,HOU,"W,5-2",34,31,5,7,0,0,2,5,2,0,6,0,1,0,0,1,0,0,0.236,0.306,0.371,0.677,2,11,R,J.Lyles(62)
96,99,97,97,Jul 19,@,HOU,"L,6-7",42,35,6,11,4,0,2,5,5,0,6,1,1,0,0,1,0,0,0.236,0.307,0.373,0.68,9,15,L,J.Happ(34)
97,100,98,98,Jul 20,@,HOU,"L,2-3",43,41,2,9,2,0,1,2,2,0,8,0,0,0,0,0,1,0,0.236,0.306,0.373,0.679,8,16,R,B.Myers(55)
98,101,99,99,Jul 22,@,LAD,"W,7-2",39,34,7,9,2,0,2,7,5,0,11,0,0,0,0,0,1,1,0.236,0.307,0.374,0.681,5,16,R,H.Kuroda(51)
99,102,100,100,Jul 23,@,LAD,"L,6-7",38,36,6,9,3,0,0,6,2,1,11,0,0,0,0,0,2,0,0.237,0.307,0.374,0.68,5,15,L,T.Lilly(31)
100,103,101,101,Jul 24,@,LAD,"L,1-3",32,29,1,2,0,0,0,1,2,0,13,1,0,0,0,0,0,0,0.235,0.305,0.371,0.677,4,12,R,C.Billingsley(77)
101,104,102,102,Jul 26,,FLA,"L,2-11",34,29,2,3,1,0,1,2,4,0,8,0,1,0,0,0,0,0,0.234,0.305,0.37,0.675,5,14,R,R.Nolasco(56)
102,105,103,103,Jul 27,,FLA,"L,5-7",41,36,5,10,1,1,1,5,4,0,7,0,1,0,1,1,0,0,0.235,0.305,0.371,0.676,9,15,R,J.Vazquez(62)
103,106,104,104,Jul 28,,FLA,"L,2-5",40,31,2,7,1,0,0,2,7,1,8,1,1,0,0,1,0,1,0.234,0.306,0.37,0.676,11,15,L,B.Hand(48)
104,107,105,105,Jul 29,,NYM,"L,5-8",42,35,5,9,1,0,0,4,4,0,9,2,0,1,0,0,0,0,0.235,0.306,0.369,0.675,10,16,R,D.Gee(57)
105,108,106,106,Jul 30,,NYM,"W,3-0",32,27,3,10,1,0,1,3,2,1,2,0,3,0,0,2,0,1,0.236,0.307,0.37,0.677,5,13,R,R.Dickey(47)
106,109,107,107,Jul 31,,NYM,"W,3-2",38,35,3,11,5,0,0,3,1,0,10,1,1,0,0,0,1,0,0.236,0.308,0.371,0.679,10,15,L,J.Niese(50)
107,111,108,108,Aug 1,,ATL,"W,5-3",34,32,5,8,1,0,2,5,2,1,5,0,0,0,0,0,0,0,0.237,0.308,0.372,0.679,5,14,R,J.Jurrjens(32)
108,112,109,109,Aug 2,,ATL,"W,9-3",41,38,9,14,1,2,3,9,2,0,6,0,0,1,0,0,1,0,0.238,0.308,0.376,0.684,8,11,R,D.Lowe(13)
109,113,110,110,Aug 3,,ATL,"L,4-6",37,34,4,7,1,0,1,3,3,0,12,0,0,0,0,0,0,0,0.238,0.308,0.375,0.683,6,15,R,B.Beachy(40)
110,114,111,111,Aug 4,@,COL,"L,3-6",40,36,3,10,2,0,0,3,2,0,8,1,1,0,0,0,0,0,0.238,0.308,0.375,0.683,10,13,R,E.Rogers(55)
111,115,112,112,Aug 5,@,COL,"W,5-3",41,39,5,15,4,1,1,5,2,1,3,0,0,0,0,3,0,0,0.24,0.309,0.377,0.687,9,13,R,J.Nicasio(38)
112,116,113,113,Aug 6,@,COL,"L,7-15",45,40,7,14,5,0,1,6,5,0,8,0,0,0,0,0,0,1,0.241,0.311,0.379,0.69,11,15,R,J.Chacin(44)
113,117,114,114,Aug 7,@,COL,"W,3-2",38,34,3,7,2,0,1,3,4,2,8,0,0,0,0,0,0,0,0.24,0.31,0.379,0.689,8,15,R,A.Cook(59)
114,118,115,115,Aug 9,@,CHC,"W,3-1",35,33,3,6,1,0,2,3,2,0,15,0,0,0,0,0,0,0,0.24,0.31,0.379,0.689,5,13,R,M.Garza(55)
115,119,116,116,Aug 10,@,CHC,"L,2-4",34,34,2,7,2,0,1,1,0,0,10,0,0,0,1,1,0,0,0.24,0.309,0.379,0.688,5,12,R,R.Lopez(57)
116,120,117,117,Aug 11,@,CHC,"L,3-4",37,32,3,8,1,0,1,3,4,0,11,1,0,0,0,1,0,2,0.24,0.309,0.379,0.688,7,14,R,R.Dempster(71)
117,121,118,118,Aug 12,@,PHI,"W,4-2",37,32,4,9,1,0,0,4,5,0,7,0,0,0,0,3,2,1,0.24,0.31,0.378,0.688,6,14,L,C.Hamels(44)
118,122,119,119,Aug 13,@,PHI,"L,3-11",36,34,3,7,2,0,0,3,2,0,6,0,0,0,0,0,0,0,0.24,0.309,0.377,0.687,6,14,R,R.Oswalt(57)
119,123,120,120,Aug 16,,CIN,"W,6-4",34,33,6,8,3,0,2,5,1,0,6,0,0,0,1,0,0,0,0.24,0.309,0.378,0.687,4,13,R,M.Leake(40)
120,124,121,121,Aug 17,,CIN,"L,1-2",35,34,1,7,0,0,1,1,1,0,5,0,0,0,1,1,0,0,0.24,0.308,0.378,0.686,7,14,R,J.Cueto(71)
121,125,122,122,Aug 18,,CIN,"W,3-1",35,29,3,8,0,0,1,3,5,0,3,0,1,0,0,1,0,1,0.24,0.309,0.378,0.687,8,15,R,B.Arroyo(47)
122,126,123,123,Aug 19,,PHI,"W,8-4",39,35,8,10,2,0,2,8,2,1,7,0,2,0,1,0,0,0,0.24,0.309,0.379,0.688,5,15,R,K.Kendrick(57)
123,127,124,124,Aug 20,,PHI,"L,0-5",34,33,0,8,1,0,0,0,1,0,10,0,0,0,0,1,0,0,0.24,0.309,0.378,0.687,7,13,R,R.Oswalt(74)
124,128,125,125,Aug 21,,PHI,"W,5-4",43,39,5,12,2,0,2,5,1,1,13,2,0,1,0,0,0,0,0.241,0.309,0.379,0.688,10,16,R,R.Halladay(50)
125,129,126,126,Aug 22,,ARI,"W,4-1",33,30,4,8,1,0,1,4,3,0,4,0,0,0,0,2,0,0,0.241,0.309,0.379,0.689,5,13,L,J.Saunders(43)
126,130,127,127,Aug 23,,ARI,"L,0-2",35,31,0,6,1,0,0,0,2,0,10,1,1,0,0,1,0,0,0.241,0.309,0.378,0.687,8,14,R,I.Kennedy(71)
127,131,128,128,Aug 24,,ARI,"L,2-4",35,35,2,9,2,0,2,2,0,0,6,0,0,0,0,0,0,1,0.241,0.309,0.379,0.688,6,12,R,D.Hudson(64)
128,132,129,129,Aug 25,,ARI,"L,1-8",40,35,1,8,4,0,0,1,4,0,7,1,0,0,0,0,2,0,0.241,0.309,0.379,0.688,12,16,L,W.Miley(62)
129,133,130,130,Aug 26,@,CIN,"L,3-4",40,32,3,8,1,0,1,3,6,0,5,0,2,0,1,1,0,1,0.241,0.309,0.379,0.688,10,16,L,D.Willis(52)
130,134,131,131,Aug 27,@,CIN,"L,3-6",36,35,3,8,0,0,3,3,1,0,9,0,0,0,0,0,0,0,0.241,0.309,0.38,0.688,6,14,R,M.Leake(55)
131,135,132,132,Aug 28,@,CIN,"L,4-5",63,54,4,17,1,1,0,4,5,1,19,2,2,0,0,1,1,0,0.242,0.31,0.38,0.689,17,21,R,J.Cueto(61)
132,136,133,133,Aug 30,@,ATL,"W,9-2",40,38,9,12,4,0,4,9,2,0,10,0,0,0,0,0,0,0,0.242,0.31,0.383,0.693,4,11,R,J.Jurrjens(33)
133,137,134,134,Aug 31,@,ATL,"L,1-3",31,29,1,3,0,0,1,1,2,0,9,0,0,0,0,0,0,1,0.241,0.309,0.381,0.691,3,12,R,D.Lowe(66)
134,139,135,135,Sep 1,@,ATL,"L,2-5",37,33,2,7,2,0,1,2,4,0,11,0,0,0,1,2,1,0,0.241,0.309,0.381,0.69,8,15,R,T.Hudson(61)
135,140,136,136,Sep 2,,NYM,"L,3-7",38,37,3,12,1,1,1,3,0,0,7,0,1,0,0,1,0,0,0.242,0.309,0.382,0.691,8,15,R,R.Dickey(43)
136,141,137,137,Sep 3,,NYM,"W,8-7",39,33,8,12,1,0,3,8,4,1,11,1,1,0,0,2,1,1,0.243,0.31,0.384,0.694,6,17,R,D.Gee(32)
137,142,138,138,Sep 4,,NYM,"L,3-6",40,33,3,7,4,0,0,3,7,0,3,0,0,0,0,1,2,0,0.242,0.311,0.384,0.694,10,16,R,M.Pelfrey(40)
138,143,139,139,Sep 5,,LAD,"W,7-2",37,37,7,12,3,0,4,7,0,0,12,0,0,0,1,0,0,0,0.243,0.311,0.387,0.697,6,15,R,H.Kuroda(45)
139,144,140,140,Sep 6,,LAD,"L,3-7",41,34,3,7,2,0,0,2,5,0,17,1,1,0,1,0,1,0,0.243,0.311,0.386,0.696,11,17,L,T.Lilly(55)
140,145,141,141,Sep 8,,LAD,"L,4-7",38,32,4,5,3,0,1,4,6,0,8,0,0,0,0,0,0,0,0.242,0.311,0.385,0.696,7,16,R,C.Billingsley(30)
141,146,142,142,Sep 9,,HOU,"W,4-3",41,35,4,6,1,0,1,3,5,0,7,0,1,0,0,0,0,0,0.242,0.31,0.385,0.695,6,17,R,B.Norris(59)
142,147,143,143,Sep 10,,HOU,"L,3-9",38,37,3,9,1,0,1,3,0,0,13,1,0,0,1,0,0,0,0.242,0.31,0.384,0.694,8,18,L,W.Rodriguez(53)
143,148,144,144,Sep 11,,HOU,"W,8-2",41,35,8,12,3,0,3,8,3,1,10,2,0,1,0,0,0,0,0.242,0.311,0.387,0.697,9,17,R,H.Sosa(24)
144,149,145,145,Sep 12,@,NYM,"W,3-2",37,36,3,10,1,0,0,3,0,0,8,0,1,0,0,0,0,0,0.243,0.311,0.386,0.697,7,15,R,R.Dickey(58)
