,index,Rk,Gtm,Date,Unnamed: 3,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,LOB,#,Thr,Opp. Starter (GmeSc)
21,21,22,22,Apr 24,,TOR,"L,3-5",37,35,3,8,0,0,0,3,2,0,4,0,0,0,0,0,0,0,0.273,0.322,0.383,0.705,7,9,R,T.Sturtze(56)
22,22,23,23,Apr 25,,BAL,"W,2-1",35,31,2,9,5,0,0,2,3,1,5,0,1,0,0,0,0,1,0.274,0.323,0.386,0.709,9,12,L,O.Daal(48)
23,23,24,24,Apr 26,,BAL,"W,10-7",43,37,10,18,5,0,1,9,2,0,5,2,0,2,0,1,2,0,0.283,0.332,0.399,0.731,9,10,R,R.Helling(13)
24,24,25,25,Apr 27,,BAL,"L,4-7",36,35,4,9,3,0,0,4,1,0,9,0,0,0,0,1,2,0,0.282,0.33,0.397,0.727,5,11,R,S.Ponson(54)
25,25,26,26,Apr 29,@,MIN,"L,3-5",38,37,3,10,2,0,1,2,0,0,6,0,1,0,2,1,1,0,0.281,0.328,0.397,0.725,8,11,L,K.Rogers(55)
26,26,27,27,Apr 30,@,MIN,"L,5-8",39,35,5,10,2,1,1,5,2,0,7,2,0,0,0,1,0,0,0.282,0.329,0.401,0.73,7,10,R,B.Radke(41)
27,28,28,28,May 1,@,MIN,"L,5-6",52,47,5,9,2,0,1,5,4,0,11,0,1,0,0,0,0,0,0.277,0.325,0.396,0.721,8,12,R,J.Mays(40)
28,29,29,29,May 2,@,DET,"W,2-0",34,30,2,6,1,1,0,2,2,0,1,0,1,1,0,0,1,0,0.275,0.323,0.393,0.716,5,12,R,G.Knotts(63)
29,30,30,30,May 3,@,DET,"W,8-6",46,36,8,10,0,1,2,8,7,1,4,0,2,1,0,0,1,1,0.275,0.325,0.397,0.722,8,12,R,A.Bernero(32)
30,31,31,31,May 4,@,DET,"L,3-7",34,32,3,6,1,0,2,3,2,0,6,0,0,0,0,1,2,0,0.273,0.323,0.397,0.72,4,9,R,J.Bonderman(62)
31,32,32,32,May 6,,MIN,"L,3-7",37,34,3,8,1,0,0,3,2,0,9,0,0,1,1,1,1,0,0.272,0.321,0.393,0.714,7,11,R,B.Radke(60)
32,33,33,33,May 7,,MIN,"L,6-11",40,37,6,12,3,0,0,6,2,0,6,0,1,0,0,1,0,0,0.273,0.322,0.393,0.716,7,9,R,J.Mays(18)
33,34,34,34,May 8,,MIN,"L,0-5",32,32,0,5,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0.27,0.318,0.388,0.706,5,9,R,K.Lohse(80)
34,35,35,35,May 9,,DET,"W,2-0",34,32,2,8,2,2,1,2,2,0,5,0,0,0,0,0,1,0,0.27,0.318,0.392,0.709,8,11,R,A.Bernero(58)
35,36,36,36,May 10,,DET,"W,3-1",33,31,3,8,5,0,1,3,1,0,3,0,1,0,0,0,0,0,0.269,0.317,0.395,0.712,6,10,R,J.Bonderman(47)
36,37,37,37,May 11,,DET,"L,2-9",34,33,2,8,3,0,1,2,1,0,2,0,0,0,0,0,0,0,0.269,0.316,0.395,0.711,5,9,R,N.Cornejo(49)
37,38,38,38,May 13,@,TOR,"W,7-5",40,36,7,12,1,0,3,7,2,0,9,0,1,1,0,0,2,1,0.27,0.317,0.401,0.718,6,9,R,T.Sturtze(39)
38,39,39,39,May 14,@,TOR,"L,6-7",38,35,6,10,4,0,1,6,2,0,3,1,0,0,0,1,1,1,0.271,0.318,0.403,0.721,5,13,R,C.Lidle(41)
39,40,40,40,May 15,@,TOR,"W,9-5",43,39,9,12,4,0,0,8,3,1,10,1,0,0,0,0,0,0,0.272,0.319,0.404,0.723,7,13,L,D.Davis(13)
40,41,41,41,May 16,@,BAL,"W,5-1",36,33,5,8,4,0,0,5,3,0,4,0,0,0,0,1,1,0,0.271,0.319,0.403,0.721,4,9,R,J.Johnson(29)
41,42,42,42,May 17,@,BAL,"L,0-2",34,29,0,3,0,0,0,0,5,0,6,0,0,0,0,0,1,1,0.268,0.317,0.397,0.714,7,12,R,P.Hentgen(73)
42,43,43,43,May 18,@,BAL,"W,9-8",43,42,9,16,4,2,1,9,1,0,3,0,0,0,0,1,1,0,0.271,0.319,0.404,0.723,7,11,L,O.Daal(45)
43,44,44,44,May 20,@,TEX,"L,2-5",34,32,2,5,1,0,1,2,2,0,9,0,0,0,0,0,1,0,0.269,0.317,0.401,0.718,5,9,R,J.Benoit(67)
44,45,45,45,May 21,@,TEX,"L,7-8",42,39,7,14,3,0,0,7,2,0,6,0,0,1,0,1,1,0,0.271,0.318,0.402,0.72,8,12,R,A.Benes(30)
45,46,46,46,May 22,@,TEX,"L,8-10",44,37,8,11,6,0,1,8,6,1,9,1,0,0,0,1,1,0,0.271,0.321,0.405,0.726,9,9,R,C.Lewis(18)
46,47,47,47,May 23,@,ANA,"W,3-1",40,38,3,12,2,1,1,3,2,0,7,0,0,0,0,0,1,1,0.272,0.321,0.407,0.728,10,10,L,J.Washburn(51)
47,48,48,48,May 24,@,ANA,"L,2-7",35,33,2,6,0,1,0,1,0,0,5,2,0,0,0,1,0,0,0.271,0.319,0.404,0.723,6,10,R,J.Lackey(65)
48,49,49,49,May 25,@,ANA,"L,1-6",35,33,1,6,0,0,1,1,2,1,7,0,0,0,0,0,0,0,0.269,0.318,0.401,0.719,7,11,R,K.Appier(62)
49,50,50,50,May 27,,TEX,"L,2-4",34,32,2,7,2,0,1,2,2,0,5,0,0,0,0,1,1,1,0.268,0.317,0.401,0.718,5,10,R,C.Lewis(58)
50,51,51,51,May 28,,TEX,"W,6-4",41,34,6,12,0,0,2,6,7,1,7,0,0,0,0,1,1,0,0.27,0.32,0.403,0.723,11,11,R,A.Benes(33)
51,52,52,52,May 29,,ANA,"L,1-2",38,32,1,6,1,0,0,1,4,0,6,2,0,0,0,1,1,0,0.268,0.32,0.4,0.72,10,14,L,J.Washburn(66)
52,53,53,53,May 30,,ANA,"W,8-6",39,34,8,12,1,0,0,7,4,0,8,0,0,1,0,1,1,0,0.27,0.322,0.4,0.721,7,13,R,J.Lackey(37)
53,54,54,54,May 31,,ANA,"L,1-6",35,34,1,8,3,0,0,1,1,0,4,0,0,0,0,1,0,0,0.269,0.32,0.399,0.719,7,9,R,K.Appier(67)
54,56,55,55,Jun 1,,ANA,"L,4-9",40,38,4,12,2,0,1,4,1,0,8,1,0,0,1,2,1,0,0.27,0.321,0.399,0.72,9,9,R,A.Sele(45)
55,57,56,56,Jun 3,@,CHC,"L,2-3",38,34,2,9,1,0,0,2,3,0,7,1,0,0,0,1,1,1,0.27,0.321,0.398,0.719,9,16,R,M.Prior(62)
56,58,57,57,Jun 4,@,CHC,"W,5-2",44,36,5,11,2,0,0,4,5,0,5,0,2,1,1,0,1,0,0.271,0.323,0.397,0.72,12,14,L,S.Estes(44)
57,59,58,58,Jun 5,@,CHC,"L,1-8",35,31,1,7,1,0,0,1,4,0,9,0,0,0,0,2,0,0,0.27,0.322,0.395,0.717,7,12,R,M.Clement(64)
58,60,59,59,Jun 6,@,HOU,"L,8-11",42,39,8,11,2,0,3,7,3,0,7,0,0,0,1,1,1,0,0.27,0.323,0.398,0.721,7,17,L,J.Robertson(38)
59,61,60,60,Jun 7,@,HOU,"L,4-5",38,34,4,7,3,1,2,4,4,2,9,0,0,0,0,0,1,0,0.269,0.322,0.4,0.722,7,13,R,J.Johnson(41)
60,62,61,61,Jun 8,@,HOU,"L,1-2",29,28,1,3,0,0,0,0,1,0,7,0,0,0,0,0,1,1,0.267,0.32,0.396,0.716,1,13,R,T.Redding(73)
61,63,62,62,Jun 10,,CIN,"L,2-4",43,37,2,12,4,0,0,2,6,1,13,0,0,0,0,0,0,0,0.268,0.322,0.397,0.719,14,13,R,P.Wilson(49)
62,64,63,63,Jun 11,,CIN,"L,6-7",39,35,6,8,2,0,0,6,2,0,8,1,0,1,1,0,1,0,0.267,0.321,0.395,0.716,6,9,R,J.Riedling(28)
63,65,64,64,Jun 12,,CIN,"L,1-2",34,30,1,4,2,0,0,1,3,1,6,1,0,0,1,0,0,1,0.266,0.32,0.393,0.712,6,10,R,R.Dempster(71)
64,66,65,65,Jun 13,,PIT,"W,7-1",39,31,7,8,1,2,1,7,7,3,4,0,1,0,0,1,0,0,0.265,0.321,0.394,0.715,8,12,R,K.Wells(52)
65,67,66,66,Jun 14,,PIT,"L,9-12",45,39,9,14,5,0,0,9,4,0,3,1,0,1,0,0,0,0,0.267,0.323,0.396,0.719,9,11,R,J.Fogg(33)
66,68,67,67,Jun 15,,PIT,"L,5-9",43,37,5,12,1,0,2,4,3,0,5,2,1,0,1,2,1,0,0.268,0.324,0.398,0.722,11,10,R,S.Torres(29)
67,69,68,68,Jun 17 (1),@,NYY,"W,11-2",44,38,11,18,4,0,3,11,4,0,4,1,0,1,1,6,2,0,0.271,0.327,0.404,0.732,6,10,R,J.Weaver(23)
68,70,69,69,Jun 17 (2),@,NYY,"L,2-10",33,33,2,7,2,0,0,1,0,0,1,0,0,0,1,2,1,0,0.27,0.326,0.403,0.728,4,9,L,D.Wells(68)
69,71,70,70,Jun 18,@,NYY,"L,0-1",41,39,0,3,0,0,0,0,2,0,11,0,0,0,0,0,3,0,0.267,0.323,0.397,0.72,5,12,R,R.Clemens(87)
70,72,71,71,Jun 20,@,FLA,"L,1-3",39,36,1,6,1,1,0,1,2,0,12,0,0,1,0,1,1,1,0.266,0.321,0.395,0.716,5,16,L,M.Redman(76)
71,73,72,72,Jun 21,@,FLA,"L,0-2",17,16,0,2,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0.265,0.32,0.394,0.714,2,10,L,D.Willis(66)
72,74,73,73,Jun 22,@,FLA,"L,2-3",35,35,2,9,2,0,0,2,0,0,8,0,0,0,0,0,0,0,0.265,0.319,0.392,0.712,6,12,R,C.Pavano(62)
73,75,74,74,Jun 23,,NYY,"W,4-2",30,28,4,5,3,0,2,4,2,0,7,0,0,0,0,0,0,0,0.264,0.319,0.394,0.712,2,10,R,R.Clemens(55)
74,76,75,75,Jun 24,,NYY,"L,9-10",45,40,9,13,1,0,2,7,5,0,3,0,0,0,2,2,2,0,0.265,0.32,0.395,0.715,9,11,R,J.Weaver(35)
75,77,76,76,Jun 25,,NYY,"L,5-8",37,35,5,10,1,1,1,4,1,0,9,0,0,1,0,0,0,0,0.265,0.32,0.396,0.716,5,10,L,A.Pettitte(43)
76,78,77,77,Jun 26,,NYY,"L,3-4",36,36,3,10,4,1,0,3,0,0,7,0,0,0,0,1,2,0,0.265,0.319,0.397,0.716,6,11,R,M.Mussina(59)
77,79,78,78,Jun 27,,ATL,"L,2-8",38,36,2,9,5,1,0,2,2,0,9,0,0,0,0,0,0,0,0.265,0.319,0.397,0.716,9,10,L,H.Ramirez(59)
78,80,79,79,Jun 28,,ATL,"W,9-7",42,35,9,13,4,1,0,9,7,2,10,0,0,0,0,0,3,1,0.266,0.321,0.399,0.72,9,10,R,S.Reynolds(12)
79,81,80,80,Jun 29,,ATL,"L,0-2",32,29,0,3,1,0,0,0,3,0,4,0,0,0,0,0,0,0,0.265,0.319,0.396,0.716,5,9,R,R.Ortiz(75)
80,83,81,81,Jul 1,,BOS,"W,4-3",48,41,4,10,0,0,0,3,6,2,10,0,1,0,0,0,3,0,0.264,0.32,0.394,0.714,12,10,R,J.Burkett(52)
81,84,82,82,Jul 2,,BOS,"L,4-5",35,32,4,7,2,1,1,4,2,0,7,0,0,1,1,1,0,0,0.264,0.319,0.395,0.714,4,10,R,P.Martinez(64)
82,85,83,83,Jul 3,,BOS,"W,6-5",43,37,6,9,1,1,1,5,5,1,9,0,1,0,0,0,1,1,0.264,0.319,0.395,0.714,8,14,R,T.Wakefield(63)
83,86,84,84,Jul 4,,CHW,"W,4-3",37,35,4,10,1,0,2,4,2,0,10,0,0,0,0,0,0,0,0.264,0.319,0.396,0.715,8,13,R,B.Colon(60)
84,87,85,85,Jul 5,,CHW,"W,3-2",34,28,3,8,1,0,1,3,4,1,5,0,1,1,1,1,0,3,0.264,0.32,0.396,0.716,7,10,R,E.Loaiza(50)
85,88,86,86,Jul 6,,CHW,"L,3-11",35,35,3,8,1,1,0,3,0,0,3,0,0,0,1,1,0,0,0.264,0.319,0.395,0.714,5,11,L,M.Buehrle(52)
86,89,87,87,Jul 8,@,OAK,"W,9-3",49,43,9,19,2,0,0,9,4,0,3,1,0,1,0,1,2,1,0.266,0.321,0.397,0.718,13,9,L,B.Zito(10)
87,90,88,88,Jul 9,@,OAK,"L,3-6",40,36,3,9,3,0,1,2,3,1,4,1,0,0,1,0,3,0,0.266,0.321,0.397,0.718,10,11,L,T.Lilly(42)
88,91,89,89,Jul 10,@,OAK,"L,2-5",31,30,2,5,2,0,1,2,1,0,5,0,0,0,0,1,0,1,0.265,0.32,0.396,0.716,2,9,L,M.Mulder(73)
89,92,90,90,Jul 11,@,SEA,"L,3-4",35,33,3,8,0,0,1,3,1,0,5,0,0,1,0,1,0,0,0.265,0.32,0.396,0.715,5,10,L,J.Moyer(58)
90,93,91,91,Jul 12,@,SEA,"W,6-5",37,36,6,11,2,0,4,5,1,0,10,0,0,0,0,1,1,0,0.265,0.32,0.399,0.719,4,9,R,G.Meche(31)
91,94,92,92,Jul 13,@,SEA,"L,2-13",33,32,2,7,0,0,1,2,1,0,11,0,0,0,0,1,0,0,0.265,0.319,0.398,0.717,4,9,R,J.Pineiro(60)
92,95,93,93,Jul 17,,TEX,"L,6-12",38,34,6,9,3,1,0,6,2,0,10,1,0,1,0,1,1,0,0.265,0.319,0.398,0.717,5,9,R,J.Thomson(62)
93,96,94,94,Jul 18,,TEX,"W,2-0",33,31,2,8,0,0,0,2,2,0,5,0,0,0,0,0,2,1,0.265,0.319,0.397,0.716,7,10,R,I.Valdez(64)
94,97,95,95,Jul 19,,TEX,"L,3-7",36,30,3,7,2,0,0,2,5,0,4,0,0,1,0,3,0,0,0.265,0.319,0.396,0.715,6,10,R,J.Benoit(43)
95,98,96,96,Jul 20,,TEX,"W,15-4",49,41,15,18,0,0,4,13,8,0,6,0,0,0,1,1,2,0,0.267,0.322,0.4,0.722,10,10,L,T.Mounce(24)
96,99,97,97,Jul 21,,ANA,"W,3-2",36,33,3,9,1,0,0,2,3,0,3,0,0,0,1,1,0,0,0.267,0.322,0.399,0.721,9,9,R,A.Sele(47)
97,100,98,98,Jul 22,,ANA,"L,1-3",37,31,1,3,0,0,0,0,5,0,6,1,0,0,1,0,3,0,0.265,0.321,0.396,0.717,9,10,R,R.Ortiz(72)
98,101,99,99,Jul 23,@,BOS,"L,4-10",35,31,4,6,1,0,2,4,2,0,7,1,0,1,0,1,1,0,0.265,0.32,0.397,0.717,4,9,R,T.Wakefield(53)
99,102,100,100,Jul 24,@,BOS,"W,15-9",47,46,15,21,6,1,2,15,1,0,5,0,0,0,0,0,1,1,0.267,0.322,0.401,0.724,5,9,R,R.Mendoza(18)
100,103,101,101,Jul 25,@,CHW,"L,2-7",37,34,2,8,0,0,1,2,3,0,6,0,0,0,0,1,0,0,0.267,0.322,0.401,0.723,8,10,R,E.Loaiza(50)
101,104,102,102,Jul 26,@,CHW,"W,10-6",45,38,10,15,7,0,2,10,4,2,2,0,1,2,0,1,2,0,0.268,0.323,0.404,0.728,8,10,L,M.Porzio(33)
102,105,103,103,Jul 27,@,CHW,"L,1-9",31,31,1,4,2,0,1,1,0,0,9,0,0,0,0,0,0,0,0.267,0.322,0.403,0.725,3,9,R,B.Colon(80)
103,106,104,104,Jul 29,@,TOR,"W,9-8",43,39,9,13,0,0,2,9,2,0,6,1,0,1,2,1,2,0,0.268,0.322,0.404,0.726,7,11,R,K.Escobar(42)
104,107,105,105,Jul 30,@,TOR,"W,5-3",38,31,5,7,3,0,1,5,4,0,3,1,1,1,0,1,2,0,0.267,0.322,0.404,0.727,6,13,R,C.Lidle(43)
105,108,106,106,Jul 31,@,TOR,"W,7-6",42,40,7,13,5,0,1,7,2,1,8,0,0,0,1,0,0,1,0.268,0.323,0.406,0.728,8,11,L,M.Hendrickson(25)
106,110,107,107,Aug 1,@,KCR,"W,9-6",45,43,9,17,5,0,1,9,2,1,6,0,0,0,0,0,2,0,0.269,0.324,0.408,0.731,9,11,R,J.Lima(24)
107,111,108,108,Aug 2,@,KCR,"L,8-10",39,37,8,11,2,0,0,5,2,0,8,0,0,0,0,1,4,0,0.27,0.324,0.407,0.731,4,10,L,D.May(46)
108,112,109,109,Aug 3,@,KCR,"L,0-2",34,32,0,6,2,0,0,0,1,0,6,0,1,0,0,0,2,0,0.269,0.323,0.406,0.729,7,10,L,J.Gobble(62)
109,113,110,110,Aug 4,,TOR,"W,10-1",38,34,10,10,3,0,1,9,4,0,4,0,0,0,2,2,1,0,0.269,0.323,0.406,0.73,4,11,R,C.Lidle(26)
110,114,111,111,Aug 5,,TOR,"W,5-4",42,39,5,8,1,0,1,5,3,0,8,0,0,0,1,0,1,0,0.269,0.323,0.405,0.728,8,11,L,M.Hendrickson(63)
111,115,112,112,Aug 6,,TOR,"L,3-7",36,35,3,9,3,0,0,3,0,0,6,0,1,0,0,0,0,0,0.268,0.322,0.405,0.727,6,9,R,R.Halladay(63)
112,116,113,113,Aug 7,,KCR,"W,3-2",36,31,3,7,0,1,0,3,3,0,9,1,1,0,2,2,0,0,0.268,0.322,0.404,0.726,8,12,L,D.May(69)
113,117,114,114,Aug 8,,KCR,"W,4-0",37,31,4,9,2,0,0,4,4,1,4,1,1,0,1,1,0,0,0.268,0.323,0.404,0.726,9,10,R,K.Appier(50)
114,118,115,115,Aug 9,,KCR,"L,2-6",37,35,2,10,1,0,1,2,1,0,5,1,0,0,0,1,0,0,0.268,0.323,0.404,0.726,8,11,L,J.Gobble(58)
115,119,116,116,Aug 10,,KCR,"L,3-7",33,31,3,6,4,0,0,3,2,0,6,0,0,0,0,0,0,2,0.268,0.322,0.403,0.725,3,9,R,R.Hernandez(58)
116,120,117,117,Aug 11,,BAL,"W,4-3",38,36,4,11,1,0,2,4,2,0,3,0,0,0,0,1,1,0,0.268,0.322,0.404,0.726,8,10,R,P.Hentgen(55)
117,121,118,118,Aug 12,,BAL,"W,4-2",35,32,4,9,3,0,0,4,3,1,7,0,0,0,0,0,0,0,0.268,0.322,0.404,0.726,7,9,R,R.Lopez(47)
118,122,119,119,Aug 13,,BAL,"W,6-5",41,38,6,11,2,0,3,6,3,0,3,0,0,0,0,1,6,0,0.268,0.323,0.405,0.728,7,10,R,R.Helling(35)
119,123,120,120,Aug 15,@,CLE,"L,0-1",32,29,0,4,0,0,0,0,3,1,9,0,0,0,0,1,0,0,0.268,0.322,0.403,0.725,5,9,L,C.Sabathia(85)
120,124,121,121,Aug 16,@,CLE,"W,5-3",41,39,5,12,2,0,1,4,1,0,6,1,0,0,1,0,3,0,0.268,0.322,0.404,0.726,9,11,L,C.Lee(46)
121,125,122,122,Aug 17,@,CLE,"L,4-5",50,42,4,9,0,0,1,4,6,0,9,0,0,2,0,0,3,0,0.267,0.322,0.402,0.724,10,13,R,J.Westbrook(48)
122,126,123,123,Aug 18,@,CLE,"W,7-4",57,51,7,15,3,0,2,7,3,0,6,1,1,1,0,0,1,1,0.268,0.322,0.403,0.725,11,13,L,B.Traber(50)
123,127,124,124,Aug 19,@,BAL,"W,9-2",46,40,9,16,1,0,2,9,3,0,4,0,2,1,1,0,1,1,0.269,0.323,0.405,0.728,10,10,L,E.DuBose(47)
124,128,125,125,Aug 20,@,BAL,"L,5-9",42,39,5,13,3,0,2,5,3,0,7,0,0,0,0,0,1,0,0.27,0.324,0.406,0.73,10,10,L,D.Moss(41)
125,129,126,126,Aug 21,@,BAL,"L,4-5",40,36,4,9,1,0,2,4,3,1,5,1,0,0,0,2,1,0,0.269,0.324,0.407,0.73,6,13,R,J.Johnson(46)
126,130,127,127,Aug 22,,CLE,"L,3-8",32,31,3,7,1,1,1,3,0,0,8,0,0,1,0,1,0,0,0.269,0.323,0.407,0.729,2,9,L,C.Lee(69)
127,131,128,128,Aug 23,,CLE,"L,5-7",37,36,5,9,2,1,3,4,1,0,7,0,0,0,0,0,0,0,0.269,0.322,0.408,0.731,5,11,L,C.Sabathia(42)
128,132,129,129,Aug 24,,CLE,"L,5-7",42,40,5,14,1,0,1,5,2,0,7,0,0,0,0,1,3,0,0.27,0.323,0.409,0.732,10,9,R,J.Westbrook(35)
129,133,130,130,Aug 26,@,SEA,"L,3-9",33,33,3,7,0,1,1,3,0,0,9,0,0,0,0,0,0,1,0.269,0.322,0.408,0.731,3,9,L,J.Moyer(57)
130,134,131,131,Aug 27,@,SEA,"W,8-4",40,36,8,11,3,0,3,8,2,1,1,0,1,1,1,0,1,1,0.27,0.322,0.41,0.732,5,9,R,J.Pineiro(43)
131,135,132,132,Aug 28,@,SEA,"W,3-2",36,33,3,6,2,0,2,3,2,0,4,0,0,1,1,0,0,0,0.269,0.322,0.41,0.732,6,9,R,F.Garcia(62)
132,136,133,133,Aug 29,@,OAK,"L,2-5",32,30,2,7,1,1,0,2,1,0,7,0,0,1,0,1,0,1,0.269,0.321,0.41,0.731,3,9,R,T.Hudson(68)
133,137,134,134,Aug 30,@,OAK,"L,2-4",34,31,2,5,1,0,1,2,3,0,11,0,0,0,0,0,0,1,0.268,0.321,0.409,0.73,5,12,L,T.Lilly(70)
134,138,135,135,Aug 31,@,OAK,"L,3-4",33,32,3,6,0,0,1,3,1,0,11,0,0,0,0,1,2,0,0.267,0.32,0.408,0.728,3,10,R,R.Harden(64)
135,140,136,136,Sep 2,,SEA,"L,8-10",55,48,8,15,3,0,2,7,6,2,8,0,1,0,3,2,1,0,0.268,0.321,0.409,0.73,14,13,R,J.Pineiro(38)
136,141,137,137,Sep 3,,SEA,"W,7-0",36,32,7,11,2,1,1,7,1,1,10,2,0,1,0,1,0,0,0.268,0.321,0.41,0.731,5,9,R,F.Garcia(40)
137,142,138,138,Sep 4,,SEA,"W,1-0",29,28,1,6,1,0,0,1,0,0,5,1,0,0,0,1,0,0,0.268,0.321,0.409,0.73,4,9,R,R.Franklin(71)
138,143,139,139,Sep 5,,OAK,"L,1-3",34,29,1,4,2,0,1,1,4,0,10,0,1,0,0,1,1,0,0.267,0.32,0.409,0.729,6,11,L,T.Lilly(65)
139,144,140,140,Sep 6,,OAK,"W,7-4",37,32,7,11,4,0,0,6,5,0,3,0,0,0,0,2,3,0,0.268,0.321,0.409,0.73,6,12,R,R.Harden(26)
140,145,141,141,Sep 7,,OAK,"W,11-2",40,32,11,9,4,0,0,10,6,1,5,1,0,1,0,0,1,0,0.268,0.322,0.409,0.73,5,10,L,B.Zito(28)
141,146,142,142,Sep 9,,TOR,"W,11-6",41,33,11,9,4,1,3,11,8,1,5,0,0,0,1,0,0,1,0.268,0.322,0.411,0.733,6,11,R,C.Lidle(29)
142,147,143,143,Sep 10,,TOR,"L,5-6",40,35,5,8,0,0,1,4,5,1,3,0,0,0,1,0,1,1,0.268,0.322,0.41,0.733,8,13,L,M.Hendrickson(48)
143,148,144,144,Sep 11,,TOR,"L,1-3",32,29,1,5,0,0,0,1,2,0,3,0,0,1,1,2,0,1,0.267,0.322,0.409,0.731,4,9,R,R.Halladay(76)
144,149,145,145,Sep 12,@,NYY,"L,4-10",40,38,4,13,1,0,0,4,1,0,9,0,0,1,0,0,0,0,0.268,0.322,0.409,0.73,9,11,L,D.Wells(53)
145,150,146,146,Sep 13 (1),@,NYY,"L,5-6",44,40,5,14,3,0,0,5,2,1,3,0,1,1,1,0,1,0,0.268,0.322,0.409,0.731,12,12,R,J.Weaver(38)
