,index,Rk,Gtm,Date,Unnamed: 3,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,LOB,#,Thr,Opp. Starter (GmeSc)
97,100,98,98,Jul 28,,HOU,"L,6-11",41,30,6,5,0,0,1,6,10,1,9,0,0,1,0,0,2,0,0.25,0.326,0.407,0.733,8,20,R,R.Oswalt(55)
98,101,99,99,Jul 29,,HOU,"W,12-0",44,35,12,14,3,1,3,12,6,1,5,0,1,2,0,0,0,0,0.252,0.328,0.411,0.739,8,15,L,M.Hampton(7)
99,102,100,100,Jul 30,,HOU,"W,12-3",44,36,12,13,4,2,2,12,6,1,10,0,0,2,2,0,0,1,0.253,0.329,0.415,0.744,8,14,R,R.Ortiz(3)
100,103,101,101,Jul 31,@,FLA,"L,2-5",35,34,2,7,0,0,1,2,1,0,9,0,0,0,1,1,0,0,0.253,0.328,0.413,0.742,6,16,R,C.Volstad(59)
101,105,102,102,Aug 1,@,FLA,"W,9-8",53,44,9,13,3,1,1,8,7,1,14,1,1,0,2,0,0,0,0.253,0.329,0.414,0.743,14,20,R,B.Badenhop(20)
102,106,103,103,Aug 2,@,FLA,"L,2-3",35,33,2,6,1,1,1,2,2,0,10,0,0,0,0,0,0,0,0.252,0.328,0.414,0.742,6,15,R,R.Nolasco(72)
103,107,104,104,Aug 3,@,CIN,"W,4-2",37,31,4,7,3,0,1,4,4,1,11,1,1,0,0,2,0,0,0.252,0.328,0.414,0.742,6,13,R,A.Harang(58)
104,108,105,105,Aug 4,@,CIN,"W,6-3",40,35,6,9,4,0,2,6,3,0,7,2,0,0,0,1,0,0,0.252,0.329,0.415,0.744,7,12,R,J.Cueto(37)
105,109,106,106,Aug 5,@,CIN,"L,0-4",31,30,0,4,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0.251,0.327,0.413,0.74,4,14,R,J.Lehr(82)
106,110,107,107,Aug 7,@,COL,"L,2-6",36,30,2,5,1,0,0,1,6,0,8,0,0,0,0,3,0,0,0.251,0.327,0.411,0.738,7,15,R,U.Jimenez(61)
107,111,108,108,Aug 8,@,COL,"W,6-5",41,34,6,10,3,1,2,6,6,1,8,0,1,0,0,0,1,0,0.251,0.328,0.413,0.741,8,16,R,J.Marquis(35)
108,112,109,109,Aug 9,@,COL,"L,5-11",45,42,5,17,5,1,0,4,0,0,9,1,2,0,1,1,0,0,0.253,0.329,0.415,0.744,13,15,R,J.Hammel(37)
109,113,110,110,Aug 10,@,COL,"L,5-11",45,37,5,12,2,0,1,5,5,0,12,1,1,1,0,0,0,0,0.253,0.33,0.415,0.745,13,15,L,J.De La Rosa(68)
110,114,111,111,Aug 11,,PHI,"L,3-4",51,42,3,10,1,0,0,3,7,0,10,0,1,1,0,2,1,0,0.253,0.33,0.414,0.743,12,15,L,J.Happ(49)
111,115,112,112,Aug 12,,PHI,"L,5-12",38,36,5,10,2,0,0,5,1,0,8,0,0,1,0,0,0,0,0.253,0.329,0.413,0.742,6,16,R,P.Martinez(45)
112,116,113,113,Aug 13,,PHI,"L,1-6",36,31,1,6,1,0,0,1,4,0,10,0,1,0,0,1,0,0,0.253,0.329,0.411,0.74,8,13,L,C.Lee(71)
113,117,114,114,Aug 14,,PIT,"W,17-2",48,41,17,18,5,2,1,17,6,0,5,1,0,0,0,1,0,0,0.255,0.331,0.415,0.746,7,15,R,C.Morton(-3)
114,118,115,115,Aug 15,,PIT,"W,3-1",33,32,3,9,1,0,1,3,1,0,4,0,0,0,1,1,0,0,0.255,0.331,0.415,0.746,6,15,L,Z.Duke(50)
115,119,116,116,Aug 17,@,SDP,"L,1-4",38,32,1,7,2,1,0,1,5,0,5,1,0,0,0,1,0,1,0.255,0.331,0.414,0.745,10,14,R,K.Correia(64)
116,120,117,117,Aug 18,@,SDP,"L,3-6",38,33,3,7,2,0,1,3,5,1,5,0,0,0,0,1,0,0,0.255,0.331,0.414,0.745,8,11,R,C.Carrillo(44)
117,121,118,118,Aug 19,@,SDP,"W,7-1",41,36,7,10,3,1,2,7,5,1,13,0,0,0,0,1,1,0,0.255,0.331,0.415,0.746,7,13,R,M.Latos(28)
118,122,119,119,Aug 20,@,LAD,"L,2-7",39,35,2,8,1,0,1,2,3,2,7,1,0,0,0,0,0,0,0.255,0.331,0.415,0.746,10,14,R,J.Weaver(52)
119,123,120,120,Aug 21,@,LAD,"L,1-2",30,26,1,1,0,0,0,1,3,0,7,0,1,0,0,0,1,1,0.253,0.33,0.412,0.742,2,12,L,R.Wolf(74)
120,124,121,121,Aug 22,@,LAD,"L,0-2",37,31,0,5,1,0,0,0,5,0,11,0,1,0,1,0,2,0,0.252,0.329,0.411,0.74,10,15,R,C.Haeger(74)
121,125,122,122,Aug 23,@,LAD,"W,3-1",38,36,3,12,2,1,1,3,2,0,6,0,0,0,0,2,0,0,0.253,0.33,0.412,0.741,8,12,R,C.Billingsley(46)
122,126,123,123,Aug 25,,WSN,"L,6-15",41,39,6,12,2,0,3,6,2,0,8,0,0,0,2,1,0,1,0.254,0.33,0.413,0.743,8,17,R,G.Mock(43)
123,127,124,124,Aug 26,,WSN,"W,9-4",41,36,9,13,4,0,1,9,4,1,8,0,1,0,1,2,0,0,0.255,0.331,0.414,0.745,8,15,R,L.Hernández(58)
124,128,125,125,Aug 27,,WSN,"L,4-5",38,31,4,6,0,0,2,4,4,0,7,2,1,0,0,0,0,0,0.254,0.331,0.414,0.745,7,15,R,J.Martin(47)
125,129,126,126,Aug 28,,NYM,"W,5-2",36,32,5,9,2,0,1,5,4,0,3,0,0,0,0,0,0,0,0.254,0.331,0.414,0.745,7,12,L,P.Misch(61)
126,130,127,127,Aug 29,,NYM,"W,11-4",39,34,11,14,4,0,1,11,3,0,5,1,0,1,0,2,0,1,0.256,0.332,0.416,0.748,4,12,R,B.Parnell(14)
127,131,128,128,Aug 30,,NYM,"L,1-4",35,32,1,7,0,0,0,1,2,0,11,1,0,0,0,2,0,0,0.255,0.332,0.415,0.746,7,15,R,N.Figueroa(69)
128,132,129,129,Aug 31,,HOU,"L,3-5",35,34,3,7,1,0,1,3,1,0,5,0,0,0,1,1,0,0,0.255,0.331,0.414,0.745,5,14,R,R.Oswalt(59)
129,134,130,130,Sep 1,,HOU,"W,4-1",34,31,4,8,2,0,1,4,2,0,5,0,1,0,2,1,0,0,0.255,0.331,0.414,0.745,6,14,R,B.Moehler(50)
130,135,131,131,Sep 2,,HOU,"W,2-0",30,26,2,4,1,0,1,2,3,1,9,0,1,0,0,0,0,1,0.254,0.33,0.413,0.743,4,11,R,F.Paulino(61)
131,136,132,132,Sep 3,,CHW,"L,0-5",33,32,0,6,1,0,0,0,0,0,9,1,0,0,0,0,0,0,0.254,0.329,0.412,0.741,6,14,R,C.Torres(73)
132,137,133,133,Sep 4,@,NYM,"L,2-6",41,37,2,9,2,0,0,2,4,0,9,0,0,0,1,0,0,0,0.254,0.329,0.411,0.74,12,16,R,B.Parnell(71)
133,138,134,134,Sep 5,@,NYM,"W,5-3",37,35,5,9,2,0,3,5,2,0,9,0,0,0,0,0,0,1,0.254,0.329,0.412,0.741,5,17,R,N.Figueroa(48)
134,139,135,135,Sep 6,@,NYM,"L,2-4",35,33,2,6,3,0,0,2,2,0,6,0,0,0,0,0,0,0,0.253,0.328,0.411,0.74,6,14,R,M.Pelfrey(72)
135,140,136,136,Sep 7,@,PIT,"W,4-2",38,35,4,9,1,0,2,4,2,1,7,0,1,0,0,0,0,0,0.253,0.328,0.412,0.74,7,14,R,D.McCutchen(46)
136,141,137,137,Sep 8,@,PIT,"W,9-4",45,40,9,14,2,0,1,9,4,0,4,0,1,0,1,0,0,0,0.254,0.329,0.412,0.741,9,16,L,Z.Duke(7)
137,142,138,138,Sep 9,@,PIT,"W,8-5",46,36,8,13,2,0,1,8,7,1,8,1,0,2,0,2,1,0,0.255,0.33,0.413,0.743,11,14,R,K.Hart(36)
138,143,139,139,Sep 11,,CIN,"W,6-4",34,29,6,7,2,0,1,6,3,0,2,1,0,1,0,1,1,0,0.255,0.33,0.413,0.743,4,17,R,J.Lehr(32)
139,144,140,140,Sep 12,,CIN,"L,5-7",39,31,5,6,2,0,0,5,6,0,4,1,0,1,0,0,0,0,0.254,0.33,0.412,0.742,7,17,R,J.Cueto(48)
140,145,141,141,Sep 13,,CIN,"W,5-2",38,35,5,11,1,0,1,5,3,0,10,0,0,0,1,0,0,1,0.255,0.33,0.412,0.742,9,15,R,H.Bailey(42)
141,146,142,142,Sep 14,,MIL,"W,2-0",32,26,2,6,1,0,1,2,4,0,2,0,1,1,0,2,0,0,0.255,0.33,0.412,0.742,6,13,R,J.Suppan(65)
142,147,143,143,Sep 15,,MIL,"W,13-7",50,34,13,11,2,0,1,12,12,0,8,3,0,1,1,1,2,0,0.255,0.332,0.412,0.744,13,16,R,Y.Gallardo(26)
143,148,144,144,Sep 16,,MIL,"L,5-9",41,37,5,13,2,0,1,5,3,0,5,0,0,1,0,2,1,0,0.256,0.332,0.413,0.745,9,18,R,B.Looper(29)
144,149,145,145,Sep 17,,MIL,"L,4-7",36,34,4,8,1,0,0,3,1,0,7,1,0,0,0,1,1,0,0.256,0.332,0.412,0.744,5,19,R,D.Bush(40)
