,index,Rk,Gtm,Date,Unnamed: 3,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,LOB,#,Thr,Opp. Starter (GmeSc)
30,31,31,31,May 5,@,BAL,"W,5-2",40,34,5,8,0,0,0,4,6,0,7,0,0,0,0,1,1,0,0.277,0.337,0.423,0.76,8,9,R,W.Roberts(48)
31,32,32,32,May 6,@,BAL,"W,2-1",33,32,2,7,1,0,1,2,0,0,5,0,0,1,0,0,2,1,0.276,0.334,0.421,0.755,4,9,R,J.Johnson(64)
32,33,33,33,May 8,,MIN,"L,0-2",33,31,0,4,2,0,0,0,2,0,7,0,0,0,0,0,0,0,0.272,0.33,0.415,0.745,6,9,L,E.Milton(84)
33,34,34,34,May 9,,MIN,"W,2-0",33,31,2,7,1,0,1,2,2,0,6,0,0,0,1,1,0,0,0.271,0.329,0.413,0.742,7,9,R,J.Mays(56)
34,35,35,35,May 10,,MIN,"L,4-5",36,35,4,5,1,0,2,4,1,0,4,0,0,0,0,0,0,0,0.267,0.325,0.411,0.736,2,10,L,M.Redman(61)
35,36,36,36,May 11,,BAL,"W,14-5",47,40,14,15,5,0,0,14,7,0,5,0,0,0,2,0,1,0,0.27,0.329,0.414,0.743,9,11,R,W.Roberts(6)
36,37,37,37,May 12,,BAL,"W,8-5",39,34,8,11,2,0,3,7,3,0,1,1,0,1,2,1,2,1,0.272,0.331,0.42,0.751,7,9,R,J.Johnson(36)
37,38,38,38,May 13,,BAL,"L,5-10",47,44,5,11,2,0,1,5,1,0,10,2,0,0,0,0,1,0,0.271,0.33,0.418,0.748,9,10,R,J.Mercedes(47)
38,39,39,39,May 15,@,OAK,"L,2-3",48,46,2,15,3,0,0,2,0,0,13,0,1,1,0,1,0,2,0.273,0.329,0.417,0.747,10,9,R,T.Hudson(55)
39,40,40,40,May 16,@,OAK,"L,3-4",40,35,3,7,2,0,1,2,4,1,9,0,1,0,0,1,1,0,0.271,0.328,0.416,0.744,7,12,L,B.Zito(60)
40,41,41,41,May 17,@,OAK,"L,3-8",36,32,3,6,3,0,0,2,4,0,10,0,0,0,0,1,0,0,0.269,0.327,0.413,0.74,6,9,R,C.Lidle(47)
41,42,42,42,May 18,@,SEA,"W,14-10",47,45,14,19,4,0,2,11,2,0,3,0,0,0,1,1,0,0,0.274,0.331,0.42,0.75,6,9,L,J.Halama(16)
42,43,43,43,May 19,@,SEA,"W,2-1",37,35,2,4,1,0,0,2,1,1,5,1,0,0,1,0,3,0,0.27,0.327,0.413,0.74,5,9,L,J.Moyer(78)
43,44,44,44,May 20,@,SEA,"L,2-6",36,33,2,9,2,0,0,2,1,0,5,1,0,1,0,2,0,0,0.27,0.326,0.412,0.738,7,9,R,A.Sele(56)
44,45,45,45,May 23,,BOS,"W,7-3",39,35,7,11,1,0,3,7,1,0,8,2,0,1,1,0,1,0,0.271,0.327,0.416,0.743,8,11,R,D.Cone(48)
45,46,46,46,May 24,,BOS,"W,2-1",32,29,2,6,0,0,1,2,3,0,12,0,0,0,0,0,1,0,0.27,0.326,0.414,0.74,6,9,R,P.Martinez(71)
46,47,47,47,May 25,@,CLE,"L,4-6",42,34,4,9,3,0,0,4,8,0,11,0,0,0,0,0,2,1,0.27,0.328,0.413,0.741,11,9,R,J.Wright(38)
47,48,48,48,May 26,@,CLE,"W,12-5",52,43,12,15,3,1,2,12,8,1,5,1,0,0,1,0,2,0,0.272,0.332,0.417,0.749,13,10,L,C.Sabathia(29)
48,49,49,49,May 27,@,CLE,"W,6-2",38,31,6,7,1,0,1,4,7,1,3,0,0,0,0,2,0,0,0.271,0.332,0.416,0.749,5,9,R,B.Colon(42)
49,50,50,50,May 28,@,BOS,"W,4-3",42,35,4,11,2,0,1,4,4,0,9,2,1,0,0,1,3,1,0.272,0.334,0.417,0.751,11,11,R,D.Cone(33)
50,51,51,51,May 30,@,BOS,"L,0-3",33,32,0,5,0,0,0,0,1,0,15,0,0,0,1,1,0,0,0.27,0.332,0.413,0.744,6,11,R,P.Martinez(86)
51,53,52,52,Jun 1,,CLE,"L,4-7",24,19,4,5,0,0,1,2,5,0,2,0,0,0,0,1,4,0,0.27,0.333,0.413,0.745,5,9,L,C.Sabathia(37)
52,54,53,53,Jun 2,,CLE,"W,9-4",41,37,9,13,4,0,4,9,3,0,5,0,1,0,1,0,1,0,0.271,0.334,0.42,0.754,8,9,R,B.Colon(35)
53,55,54,54,Jun 3,,CLE,"L,3-4",37,33,3,6,1,0,2,3,4,0,5,0,0,0,0,0,0,0,0.27,0.333,0.419,0.752,7,10,R,C.Nagy(63)
54,56,55,55,Jun 4,,BOS,"W,7-6",39,32,7,10,0,2,1,7,5,1,10,0,2,0,0,0,0,1,0.271,0.334,0.421,0.755,7,11,R,P.Martinez(57)
55,57,56,56,Jun 5,,BAL,"L,3-10",35,33,3,5,3,0,1,3,1,0,7,1,0,0,1,0,0,0,0.269,0.332,0.42,0.752,5,9,R,J.Johnson(66)
56,58,57,57,Jun 6,,BAL,"W,7-4",37,33,7,10,1,0,2,7,4,1,4,0,0,0,0,0,2,0,0.269,0.333,0.421,0.754,6,11,R,J.Mercedes(49)
57,59,58,58,Jun 7,,BAL,"W,4-0",36,35,4,12,3,0,0,4,1,0,1,0,0,0,0,0,0,0,0.27,0.333,0.422,0.755,8,9,R,S.Ponson(42)
58,60,59,59,Jun 8,,ATL,"W,7-4",41,31,7,8,2,0,2,6,9,0,5,1,0,0,1,2,0,0,0.27,0.335,0.423,0.758,10,9,L,T.Glavine(36)
59,61,60,60,Jun 9,,ATL,"L,6-10",41,35,6,8,3,0,2,6,5,1,9,1,0,0,0,0,0,0,0.27,0.335,0.424,0.759,8,9,R,J.Smoltz(33)
60,62,61,61,Jun 10,,ATL,"L,1-4",34,32,1,7,1,0,1,1,1,0,5,1,0,0,0,2,0,0,0.269,0.334,0.423,0.757,6,9,R,G.Maddux(58)
61,63,62,62,Jun 12,,MON,"L,1-2",48,41,1,6,1,0,0,1,7,1,11,0,0,0,0,1,2,0,0.266,0.333,0.418,0.751,11,12,R,T.Armas(68)
62,64,63,63,Jun 13,,MON,"W,9-3",35,35,9,11,4,0,3,9,0,0,6,0,0,0,0,0,2,0,0.267,0.333,0.422,0.755,2,10,R,H.Irabu(40)
63,65,64,64,Jun 14,,MON,"W,9-6",43,35,9,12,1,1,2,9,8,1,3,0,0,0,1,2,1,0,0.268,0.335,0.425,0.76,10,11,R,M.Yoshii(17)
64,66,65,65,Jun 15,@,NYM,"W,5-4",39,35,5,9,1,0,1,5,3,1,9,1,0,0,0,1,4,0,0.268,0.335,0.424,0.759,7,14,L,A.Leiter(49)
65,67,66,66,Jun 16,@,NYM,"W,2-1",37,33,2,6,1,0,1,2,3,0,5,1,0,0,1,1,2,0,0.267,0.334,0.422,0.756,8,12,R,K.Appier(64)
66,68,67,67,Jun 17,@,NYM,"L,7-8",39,34,7,9,2,1,1,7,3,0,9,0,1,1,1,0,1,1,0.267,0.334,0.423,0.757,5,12,R,R.Reed(43)
67,69,68,68,Jun 18,@,DET,"W,10-1",44,37,10,11,1,1,1,10,6,0,9,0,1,0,0,0,1,0,0.267,0.335,0.424,0.758,7,12,R,J.Weaver(25)
68,70,69,69,Jun 19,@,DET,"L,1-7",28,26,1,3,0,1,0,1,2,0,0,0,0,0,0,3,0,1,0.266,0.333,0.421,0.754,0,9,R,S.Sparks(75)
69,71,70,70,Jun 20,@,DET,"L,2-5",40,34,2,9,2,0,0,2,6,1,6,0,0,0,0,1,0,0,0.266,0.334,0.42,0.754,11,9,R,C.Holt(56)
70,72,71,71,Jun 22,@,TBD,"W,6-3",38,32,6,8,2,0,1,6,4,0,5,1,0,1,1,2,1,0,0.266,0.334,0.42,0.754,5,9,R,A.Lopez(44)
71,73,72,72,Jun 23,@,TBD,"W,2-1",35,32,2,6,3,0,1,2,3,0,5,0,0,0,0,0,1,1,0.265,0.333,0.419,0.752,6,10,L,J.Kennedy(64)
72,74,73,73,Jun 24,@,TBD,"L,4-5",38,32,4,9,2,0,1,4,2,0,7,1,1,2,1,1,0,1,0.265,0.333,0.419,0.752,7,10,R,B.Rekar(59)
73,75,74,74,Jun 25,,CLE,"W,8-7",38,35,8,13,2,0,2,8,2,1,8,0,0,1,1,1,3,1,0.266,0.334,0.422,0.755,6,10,L,C.Finley(14)
74,76,75,75,Jun 26,,CLE,"L,3-5",39,36,3,10,1,0,0,3,3,0,5,0,0,0,0,1,0,0,0.266,0.334,0.42,0.754,9,9,R,C.Nagy(47)
75,77,76,76,Jun 27,,CLE,"W,15-5",47,39,15,17,5,0,2,13,7,0,6,0,1,0,1,2,1,0,0.269,0.336,0.425,0.761,8,13,L,C.Sabathia(25)
76,78,77,77,Jun 29,,TBD,"W,7-5",38,33,7,11,1,1,2,7,5,0,6,0,0,0,0,1,2,1,0.27,0.338,0.427,0.764,7,9,R,B.Rekar(27)
77,79,78,78,Jun 30,,TBD,"W,5-4",32,29,5,5,0,0,3,5,3,0,8,0,0,0,0,0,0,1,0.269,0.337,0.427,0.764,3,10,R,R.Rupe(52)
78,81,79,79,Jul 1,,TBD,"W,6-1",34,30,6,10,5,0,1,6,2,0,5,0,0,2,0,0,3,1,0.269,0.337,0.429,0.766,4,10,R,T.Sturtze(31)
79,82,80,80,Jul 2,,TBD,"W,7-1",36,31,7,8,2,0,2,7,4,1,3,1,0,0,0,0,0,0,0.269,0.337,0.43,0.767,5,9,R,A.Lopez(37)
80,83,81,81,Jul 3,@,BAL,"W,10-6",48,43,10,14,3,0,3,9,4,1,7,1,0,0,2,0,3,0,0.27,0.338,0.433,0.771,11,9,R,J.Mercedes(21)
81,84,82,82,Jul 4,@,BAL,"W,4-3",40,34,4,9,1,0,1,4,4,0,5,1,1,0,0,1,0,0,0.27,0.338,0.432,0.771,9,10,R,S.Ponson(49)
82,85,83,83,Jul 5,@,BAL,"W,6-3",40,37,6,12,4,0,2,6,1,0,5,0,1,1,1,1,0,0,0.271,0.338,0.434,0.773,7,9,R,J.Towers(52)
83,86,84,84,Jul 6,,NYM,"W,8-3",37,33,8,10,0,0,2,8,4,0,5,0,0,0,1,1,2,0,0.271,0.339,0.435,0.774,5,10,L,A.Leiter(30)
84,87,85,85,Jul 7,,NYM,"L,0-3",36,31,0,4,0,0,0,0,4,0,9,0,1,0,0,1,0,0,0.27,0.337,0.432,0.769,6,9,R,K.Appier(79)
85,88,86,86,Jul 8,,NYM,"W,4-1",34,29,4,6,0,2,1,4,3,1,5,0,0,2,1,0,1,0,0.269,0.337,0.432,0.769,6,9,L,G.Rusch(61)
86,89,87,87,Jul 12,@,FLA,"L,3-9",37,30,3,4,0,0,0,3,5,0,9,1,0,1,1,1,0,0,0.268,0.336,0.429,0.765,7,15,R,A.Burnett(59)
87,90,88,88,Jul 13,@,FLA,"L,1-11",36,35,1,11,2,0,0,1,0,0,10,0,1,0,0,2,1,0,0.268,0.336,0.428,0.764,8,13,R,C.Smith(66)
88,91,89,89,Jul 14,@,FLA,"W,5-4",44,41,5,15,2,0,0,5,3,0,8,0,0,0,0,2,2,1,0.269,0.337,0.428,0.765,9,17,R,R.Dempster(48)
89,92,90,90,Jul 15,@,PHI,"L,3-9",40,33,3,7,1,0,1,3,6,0,5,0,1,0,0,0,3,0,0.269,0.337,0.427,0.764,10,12,R,R.Person(45)
90,93,91,91,Jul 16,@,PHI,"W,6-3",49,42,6,7,1,0,1,5,4,1,10,1,1,1,0,0,2,0,0.268,0.336,0.425,0.76,4,16,L,R.Wolf(57)
91,94,92,92,Jul 17,@,PHI,"W,4-1",53,44,4,11,1,0,1,4,8,1,3,1,0,0,0,2,1,1,0.267,0.336,0.424,0.76,13,15,R,D.Coggin(49)
92,95,93,93,Jul 18 (1),@,DET,"W,8-5",39,37,8,13,1,0,2,7,2,0,5,0,0,0,1,2,2,0,0.268,0.337,0.425,0.762,4,9,R,S.Sparks(31)
93,96,94,94,Jul 18 (2),@,DET,"L,4-12",43,37,4,14,2,0,0,4,4,0,3,1,0,1,0,2,0,1,0.269,0.338,0.425,0.763,12,10,R,V.Santos(44)
94,97,95,95,Jul 19,@,DET,"L,2-11",34,34,2,7,0,0,1,2,0,0,4,0,0,0,2,2,0,0,0.269,0.337,0.424,0.761,5,13,R,J.Lima(71)
95,98,96,96,Jul 20,,TOR,"L,4-10",37,36,4,10,4,0,1,4,1,0,8,0,0,0,0,0,1,1,0.269,0.336,0.424,0.761,6,9,R,E.Loaiza(45)
96,99,97,97,Jul 21,,TOR,"L,3-5",41,32,3,8,0,0,0,3,7,1,13,0,1,1,0,0,5,1,0.269,0.337,0.423,0.759,11,11,R,R.Halladay(46)
97,100,98,98,Jul 22,,TOR,"W,7-3",38,34,7,11,3,0,4,7,2,0,5,2,0,0,1,1,0,1,0.269,0.337,0.426,0.763,7,9,R,C.Carpenter(26)
98,101,99,99,Jul 23,,TOR,"W,7-2",32,32,7,8,3,0,4,7,0,0,4,0,0,0,0,0,0,0,0.269,0.337,0.429,0.765,1,9,R,S.Parris(37)
99,102,100,100,Jul 24,,DET,"W,6-5",41,35,6,13,3,0,1,5,5,1,1,0,0,1,1,0,2,0,0.27,0.338,0.43,0.768,11,9,R,S.Sparks(27)
100,103,101,101,Jul 25,,DET,"W,4-2",32,31,4,7,2,0,2,4,1,0,2,0,0,0,1,0,1,0,0.27,0.337,0.43,0.767,4,9,R,J.Lima(49)
101,104,102,102,Jul 26,,DET,"W,14-8",43,40,14,18,5,0,3,14,2,1,1,1,0,0,0,1,2,0,0.272,0.339,0.435,0.773,5,11,R,C.Holt(22)
102,105,103,103,Jul 27,@,TOR,"W,9-1",42,37,9,13,4,0,1,9,4,0,4,1,0,0,0,2,2,1,0.273,0.339,0.436,0.775,6,11,R,C.Carpenter(35)
103,106,104,104,Jul 28,@,TOR,"W,12-1",44,40,12,15,5,1,2,12,2,0,3,1,0,1,0,0,1,0,0.274,0.34,0.439,0.779,5,13,R,K.Escobar(47)
104,107,105,105,Jul 29,@,TOR,"W,9-3",44,42,9,15,3,1,3,9,2,0,11,0,0,0,0,0,0,0,0.275,0.341,0.441,0.782,8,10,R,J.Hamilton(18)
105,108,106,106,Jul 31,,TEX,"L,2-6",36,33,2,8,2,1,0,2,3,0,4,0,0,0,1,2,0,1,0.274,0.34,0.441,0.781,7,9,L,D.Oliver(61)
106,110,107,107,Aug 1,,TEX,"W,9-7",37,35,9,13,2,0,5,9,0,0,6,2,0,0,1,1,0,1,0.275,0.341,0.445,0.786,4,10,R,R.Bell(12)
107,111,108,108,Aug 2,,TEX,"L,2-12",34,30,2,4,1,0,0,2,3,0,5,1,0,0,0,1,0,0,0.274,0.34,0.442,0.783,5,13,R,A.Myette(57)
108,112,109,109,Aug 3,,ANA,"W,4-2",33,32,4,9,2,0,2,4,1,0,4,0,0,0,2,2,0,1,0.274,0.34,0.443,0.783,5,9,L,J.Washburn(53)
109,113,110,110,Aug 4,,ANA,"W,5-4",33,29,5,6,0,0,3,5,4,0,8,0,0,0,0,0,2,1,0.274,0.34,0.444,0.783,4,10,R,I.Valdez(51)
110,114,111,111,Aug 5,,ANA,"L,3-4",39,37,3,11,4,0,0,3,1,1,8,1,0,0,0,0,1,0,0.274,0.34,0.443,0.783,9,9,R,R.Ortiz(60)
111,115,112,112,Aug 6,,ANA,"L,1-3",32,31,1,5,1,0,1,1,1,0,3,0,0,0,0,1,1,0,0.273,0.338,0.442,0.781,4,10,R,L.Pote(55)
112,116,113,113,Aug 7,@,TBD,"L,2-3",32,30,2,7,1,0,1,2,2,0,3,0,0,0,0,2,0,1,0.273,0.338,0.442,0.78,3,9,R,T.Sturtze(63)
113,117,114,114,Aug 8,@,TBD,"W,16-1",52,42,16,17,1,0,3,16,8,0,10,1,0,1,1,0,0,0,0.274,0.34,0.444,0.784,9,12,L,N.Bierbrodt(9)
114,118,115,115,Aug 9,@,TBD,"W,4-3",37,35,4,8,2,0,1,4,1,0,6,1,0,0,1,1,0,0,0.274,0.339,0.443,0.782,6,11,R,J.Standridge(69)
115,119,116,116,Aug 10,@,OAK,"L,1-8",30,28,1,4,0,0,1,1,2,0,5,0,0,0,0,2,1,0,0.273,0.338,0.442,0.78,2,9,R,C.Lidle(72)
116,120,117,117,Aug 11,@,OAK,"L,6-8",41,40,6,13,2,0,2,6,1,0,9,0,0,0,1,1,2,0,0.273,0.338,0.443,0.781,8,10,R,E.Hiljus(44)
117,121,118,118,Aug 12,@,OAK,"L,2-4",33,33,2,7,1,0,1,2,0,0,7,0,0,0,0,0,0,1,0.273,0.337,0.442,0.779,4,9,L,M.Mulder(72)
118,122,119,119,Aug 14,,TBD,"W,5-3",33,30,5,9,1,0,2,5,3,0,5,0,0,0,0,2,0,1,0.273,0.338,0.442,0.78,4,9,L,J.Kennedy(40)
119,123,120,120,Aug 15,,TBD,"W,10-3",45,36,10,10,5,0,3,10,8,1,6,0,0,1,3,0,0,0,0.273,0.338,0.444,0.783,11,10,R,P.Wilson(26)
120,124,121,121,Aug 16,,TBD,"W,12-5",41,34,12,11,3,0,2,12,5,0,8,1,1,0,1,0,0,0,0.273,0.339,0.445,0.784,5,12,R,R.Rupe(12)
121,125,122,122,Aug 17,,SEA,"W,4-0",33,30,4,6,1,0,3,4,3,0,4,0,0,0,1,1,0,0,0.273,0.339,0.446,0.785,5,9,R,P.Abbott(32)
122,126,123,123,Aug 18,,SEA,"L,6-7",44,38,6,14,4,0,1,6,4,0,7,1,0,1,0,2,1,0,0.274,0.339,0.447,0.786,11,12,R,J.Pineiro(27)
123,127,124,124,Aug 19,,SEA,"L,2-10",36,32,2,6,2,0,0,2,3,0,6,0,0,1,0,0,2,0,0.273,0.339,0.446,0.784,7,10,L,J.Moyer(67)
124,128,125,125,Aug 20,@,TEX,"W,9-5",40,38,9,12,1,1,3,9,1,0,10,0,0,1,0,0,1,0,0.274,0.339,0.447,0.786,4,12,R,R.Helling(44)
125,129,126,126,Aug 21,@,TEX,"L,3-13",37,32,3,7,1,0,1,3,5,0,2,0,0,0,1,3,0,0,0.273,0.339,0.446,0.785,7,13,L,D.Davis(59)
126,130,127,127,Aug 22,@,TEX,"L,1-8",39,31,1,5,1,0,0,0,7,0,5,1,0,0,0,2,3,0,0.272,0.338,0.445,0.783,11,10,L,D.Oliver(59)
127,131,128,128,Aug 23,@,TEX,"W,5-2",40,36,5,10,3,0,2,5,3,0,6,0,0,1,0,0,1,0,0.272,0.338,0.445,0.784,8,9,R,R.Bell(36)
128,132,129,129,Aug 24,@,ANA,"L,2-6",38,36,2,12,2,1,1,2,1,0,7,1,0,0,0,2,1,1,0.273,0.339,0.446,0.785,9,10,L,J.Washburn(50)
129,133,130,130,Aug 25,@,ANA,"W,7-5",42,35,7,9,2,0,2,7,6,2,10,1,0,0,0,0,0,1,0.273,0.339,0.446,0.785,8,10,R,I.Valdez(28)
130,134,131,131,Aug 26,@,ANA,"L,6-7",45,36,6,9,0,0,1,6,6,2,6,1,1,1,0,1,1,0,0.273,0.339,0.445,0.785,9,12,L,S.Schoeneweis(40)
131,135,132,132,Aug 28,,TOR,"W,4-0",34,33,4,12,1,0,1,3,0,0,2,1,0,0,0,2,1,0,0.273,0.339,0.446,0.785,6,10,R,E.Loaiza(33)
132,136,133,133,Aug 29,,TOR,"L,2-3",34,33,2,8,2,0,0,2,1,0,9,0,0,0,0,2,0,0,0.273,0.339,0.445,0.784,5,11,R,R.Halladay(60)
133,137,134,134,Aug 30,,TOR,"W,5-4",48,42,5,12,1,0,1,4,5,1,3,0,0,1,1,0,3,0,0.273,0.339,0.444,0.783,12,11,R,C.Carpenter(51)
134,138,135,135,Aug 31,@,BOS,"W,3-1",32,32,3,8,0,0,2,3,0,0,5,0,0,0,0,0,1,1,0.273,0.339,0.444,0.783,2,10,R,F.Castillo(77)
135,140,136,136,Sep 1,@,BOS,"W,2-1",33,31,2,6,1,0,1,2,0,0,9,1,1,0,0,0,1,0,0.272,0.338,0.443,0.781,4,11,R,P.Martinez(74)
136,141,137,137,Sep 2,@,BOS,"W,1-0",37,34,1,6,2,0,0,1,3,1,9,0,0,0,3,2,2,0,0.272,0.337,0.442,0.779,9,12,R,D.Cone(74)
137,142,138,138,Sep 3,@,TOR,"W,7-5",46,37,7,11,5,0,0,7,6,1,10,2,1,0,0,0,3,0,0.272,0.338,0.442,0.78,12,14,R,R.Halladay(59)
138,143,139,139,Sep 4,@,TOR,"L,0-14",33,33,0,6,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0.271,0.337,0.44,0.777,6,16,R,C.Carpenter(87)
139,144,140,140,Sep 5,@,TOR,"W,4-3",36,33,4,7,3,0,1,4,2,0,10,1,0,0,0,0,0,0,0.271,0.337,0.44,0.776,5,9,R,K.Escobar(55)
140,145,141,141,Sep 7,,BOS,"W,3-2",36,31,3,8,1,0,0,3,4,0,6,1,0,0,2,0,0,2,0.271,0.337,0.439,0.775,9,9,R,P.Martinez(40)
141,146,142,142,Sep 8,,BOS,"W,9-2",38,33,9,11,2,1,2,9,5,0,5,0,0,0,0,1,1,1,0.271,0.337,0.44,0.777,5,10,R,D.Cone(33)
142,147,143,143,Sep 9,,BOS,"W,7-2",39,33,7,11,2,0,2,7,5,0,9,1,0,0,0,0,2,1,0.272,0.338,0.441,0.779,8,12,R,H.Nomo(46)
143,148,144,144,Sep 18,@,CHW,"W,11-3",45,42,11,16,5,0,3,11,2,0,6,1,0,0,1,1,0,1,0.273,0.339,0.443,0.782,7,13,L,M.Buehrle(32)
144,149,145,145,Sep 19,@,CHW,"W,6-3",39,36,6,9,1,0,2,6,3,0,8,0,0,0,0,0,0,0,0.272,0.338,0.443,0.782,6,9,R,G.Glover(50)
145,150,146,146,Sep 20,@,CHW,"L,5-7",37,33,5,8,1,0,1,5,3,0,10,1,0,0,0,1,2,0,0.272,0.338,0.443,0.781,5,10,R,K.Wells(39)
